,service_stock,service_stock_position,repair_stock
1026,3.730000000000219,3.730000000000219,2.269999999999914
1027,3.720000000000219,3.720000000000219,2.2799999999999137
1028,3.7100000000002193,3.7100000000002193,2.2899999999999134
1029,3.7000000000002196,3.7000000000002196,2.2999999999999132
1030,3.6900000000002198,3.6900000000002198,2.309999999999913
1031,3.68000000000022,3.68000000000022,2.319999999999913
1032,3.67000000000022,3.67000000000022,2.3299999999999126
1033,3.6600000000002204,3.6600000000002204,2.3399999999999124
1034,3.6500000000002206,3.6500000000002206,2.349999999999912
1035,3.640000000000221,3.640000000000221,2.359999999999912
1036,3.630000000000221,3.630000000000221,2.3699999999999117
1037,3.6200000000002213,3.6200000000002213,2.3799999999999115
1038,3.6100000000002215,3.6100000000002215,2.3899999999999113
1039,3.6000000000002217,3.6000000000002217,2.399999999999911
1040,3.590000000000222,3.590000000000222,2.409999999999911
1041,3.580000000000222,3.580000000000222,2.4199999999999107
1042,3.5700000000002223,3.5700000000002223,2.4299999999999105
1043,3.5600000000002225,3.5600000000002225,2.4399999999999102
1044,3.5500000000002228,3.5500000000002228,2.44999999999991
1045,3.540000000000223,3.540000000000223,2.45999999999991
1046,3.530000000000223,3.530000000000223,2.4699999999999096
1047,3.5200000000002234,3.5200000000002234,2.4799999999999094
1048,3.5100000000002236,3.5100000000002236,2.489999999999909
1049,3.500000000000224,3.500000000000224,2.499999999999909
1050,3.490000000000224,3.490000000000224,2.5099999999999087
1051,3.4800000000002242,3.4800000000002242,2.5199999999999085
1052,3.4700000000002245,3.4700000000002245,2.5299999999999083
1053,3.4600000000002247,3.4600000000002247,2.539999999999908
1054,3.450000000000225,3.450000000000225,2.549999999999908
1055,3.440000000000225,3.440000000000225,2.5599999999999077
1056,3.4300000000002253,3.4300000000002253,2.5699999999999075
1057,3.4200000000002255,3.4200000000002255,2.5799999999999073
1058,3.4100000000002257,3.4100000000002257,2.589999999999907
1059,3.400000000000226,3.400000000000226,2.599999999999907
1060,3.390000000000226,3.390000000000226,2.6099999999999066
1061,3.3800000000002264,3.3800000000002264,2.6199999999999064
1062,3.3700000000002266,3.3700000000002266,2.629999999999906
1063,3.360000000000227,3.360000000000227,2.639999999999906
1064,3.350000000000227,3.350000000000227,2.6499999999999058
1065,3.3400000000002272,3.3400000000002272,2.6599999999999056
1066,3.3300000000002274,3.3300000000002274,2.6699999999999053
1067,3.3200000000002277,3.3200000000002277,2.679999999999905
1068,3.310000000000228,3.310000000000228,2.689999999999905
1069,3.300000000000228,3.300000000000228,2.6999999999999047
1070,3.2900000000002283,3.2900000000002283,2.7099999999999045
1071,3.2800000000002285,3.2800000000002285,2.7199999999999043
1072,3.2700000000002287,3.2700000000002287,2.729999999999904
1073,3.260000000000229,3.260000000000229,2.739999999999904
1074,3.250000000000229,3.250000000000229,2.7499999999999036
1075,3.2400000000002294,3.2400000000002294,2.7599999999999034
1076,3.2300000000002296,3.2300000000002296,2.769999999999903
1077,3.22000000000023,3.22000000000023,2.779999999999903
1078,3.21000000000023,3.21000000000023,2.789999999999903
1079,3.20000000000023,3.20000000000023,2.7999999999999026
1080,3.1900000000002304,3.1900000000002304,2.8099999999999024
1081,3.1800000000002306,3.1800000000002306,2.819999999999902
1082,3.170000000000231,3.170000000000231,2.829999999999902
1083,3.160000000000231,3.160000000000231,2.8399999999999017
1084,3.1500000000002313,3.1500000000002313,2.8499999999999015
1085,3.1400000000002315,3.1400000000002315,2.8599999999999013
1086,3.1300000000002317,3.1300000000002317,2.869999999999901
1087,3.120000000000232,3.120000000000232,2.879999999999901
1088,3.110000000000232,3.110000000000232,2.8899999999999006
1089,3.1000000000002323,3.1000000000002323,2.8999999999999004
1090,3.0900000000002326,3.0900000000002326,2.9099999999999
1091,3.0800000000002328,3.0800000000002328,2.9199999999999
1092,3.070000000000233,3.070000000000233,2.9299999999999
1093,3.060000000000233,3.060000000000233,2.9399999999998996
1094,3.0500000000002334,3.0500000000002334,2.9499999999998994
1095,3.0400000000002336,3.0400000000002336,2.959999999999899
1096,3.030000000000234,3.030000000000234,2.969999999999899
1097,3.020000000000234,3.020000000000234,2.9799999999998987
1098,3.0100000000002343,3.0100000000002343,2.9899999999998985
1099,3.0000000000002345,3.0000000000002345,2.9999999999998983
1100,2.9900000000002347,2.9900000000002347,3.009999999999898
1101,2.980000000000235,2.980000000000235,3.019999999999898
1102,2.970000000000235,2.970000000000235,3.0299999999998977
1103,2.9600000000002353,2.9600000000002353,3.0399999999998975
1104,2.9500000000002355,2.9500000000002355,3.0499999999998972
1105,2.9400000000002358,2.9400000000002358,3.059999999999897
1106,2.930000000000236,2.930000000000236,3.069999999999897
1107,2.920000000000236,2.920000000000236,3.0799999999998966
1108,2.9100000000002364,2.9100000000002364,3.0899999999998964
1109,2.9000000000002366,2.9000000000002366,3.099999999999896
1110,2.890000000000237,2.890000000000237,3.109999999999896
1111,2.880000000000237,2.880000000000237,3.1199999999998957
1112,2.8700000000002373,2.8700000000002373,3.1299999999998955
1113,2.8600000000002375,2.8600000000002375,3.1399999999998953
1114,2.8500000000002377,2.8500000000002377,3.149999999999895
1115,2.840000000000238,2.840000000000238,3.159999999999895
1116,2.830000000000238,2.830000000000238,3.1699999999998947
1117,2.8200000000002383,2.8200000000002383,3.1799999999998945
1118,2.8100000000002385,2.8100000000002385,3.1899999999998943
1119,2.8000000000002387,2.8000000000002387,3.199999999999894
1120,2.790000000000239,2.790000000000239,3.209999999999894
1121,2.780000000000239,2.780000000000239,3.2199999999998936
1122,2.7700000000002394,2.7700000000002394,3.2299999999998934
1123,2.7600000000002396,2.7600000000002396,3.239999999999893
1124,2.75000000000024,2.75000000000024,3.249999999999893
1125,2.74000000000024,2.74000000000024,3.2599999999998928
1126,2.7300000000002402,2.7300000000002402,3.2699999999998925
1127,2.7200000000002404,2.7200000000002404,3.2799999999998923
1128,2.7100000000002407,2.7100000000002407,3.289999999999892
1129,2.700000000000241,2.700000000000241,3.299999999999892
1130,2.690000000000241,2.690000000000241,3.3099999999998917
1131,2.6800000000002413,2.6800000000002413,3.3199999999998915
1132,2.6700000000002415,2.6700000000002415,3.3299999999998913
1133,2.6600000000002417,2.6600000000002417,3.339999999999891
1134,2.650000000000242,2.650000000000242,3.349999999999891
1135,2.640000000000242,2.640000000000242,3.3599999999998906
1136,2.6300000000002424,2.6300000000002424,3.3699999999998904
1137,2.6200000000002426,2.6200000000002426,3.37999999999989
1138,2.610000000000243,2.610000000000243,3.38999999999989
1139,2.600000000000243,2.600000000000243,3.3999999999998898
1140,2.590000000000243,2.590000000000243,3.4099999999998896
1141,2.5800000000002434,2.5800000000002434,3.4199999999998894
1142,2.5700000000002436,2.5700000000002436,3.429999999999889
1143,2.560000000000244,2.560000000000244,3.439999999999889
1144,2.550000000000244,2.550000000000244,3.4499999999998887
1145,2.5400000000002443,2.5400000000002443,3.4599999999998885
1146,2.5300000000002445,2.5300000000002445,3.4699999999998883
1147,2.5200000000002447,2.5200000000002447,3.479999999999888
1148,2.510000000000245,2.510000000000245,3.489999999999888
1149,2.500000000000245,2.500000000000245,3.4999999999998876
1150,2.4900000000002454,2.4900000000002454,3.5099999999998874
1151,2.4800000000002456,2.4800000000002456,3.519999999999887
1152,2.4700000000002458,2.4700000000002458,3.529999999999887
1153,2.460000000000246,2.460000000000246,3.539999999999887
1154,2.450000000000246,2.450000000000246,3.5499999999998866
1155,2.4400000000002464,2.4400000000002464,3.5599999999998864
1156,2.4300000000002466,2.4300000000002466,3.569999999999886
1157,2.420000000000247,2.420000000000247,3.579999999999886
1158,2.410000000000247,2.410000000000247,3.5899999999998857
1159,2.4000000000002473,2.4000000000002473,3.5999999999998855
1160,2.3900000000002475,2.3900000000002475,3.6099999999998853
1161,2.3800000000002477,2.3800000000002477,3.619999999999885
1162,2.370000000000248,2.370000000000248,3.629999999999885
1163,2.360000000000248,2.360000000000248,3.6399999999998847
1164,2.3500000000002483,2.3500000000002483,3.6499999999998844
1165,2.3400000000002485,2.3400000000002485,3.6599999999998842
1166,2.3300000000002488,2.3300000000002488,3.669999999999884
1167,2.320000000000249,2.320000000000249,3.679999999999884
1168,2.310000000000249,2.310000000000249,3.6899999999998836
1169,2.3000000000002494,2.3000000000002494,3.6999999999998834
1170,2.2900000000002496,2.2900000000002496,3.709999999999883
1171,2.28000000000025,2.28000000000025,3.719999999999883
1172,2.27000000000025,2.27000000000025,3.7299999999998827
1173,2.2600000000002503,2.2600000000002503,3.7399999999998825
1174,2.2500000000002505,2.2500000000002505,3.7499999999998823
1175,2.2400000000002507,2.2400000000002507,3.759999999999882
1176,2.230000000000251,2.230000000000251,3.769999999999882
1177,2.220000000000251,2.220000000000251,3.7799999999998817
1178,2.2100000000002513,2.2100000000002513,3.7899999999998815
1179,2.2000000000002515,2.2000000000002515,3.7999999999998813
1180,2.1900000000002517,2.1900000000002517,3.809999999999881
1181,2.180000000000252,2.180000000000252,3.819999999999881
1182,2.170000000000252,2.170000000000252,3.8299999999998806
1183,2.1600000000002524,2.1600000000002524,3.8399999999998804
1184,2.1500000000002526,2.1500000000002526,3.84999999999988
1185,2.140000000000253,2.140000000000253,3.85999999999988
1186,2.130000000000253,2.130000000000253,3.8699999999998798
1187,2.1200000000002532,2.1200000000002532,3.8799999999998795
1188,2.1100000000002535,2.1100000000002535,3.8899999999998793
1189,2.1000000000002537,2.1000000000002537,3.899999999999879
1190,2.090000000000254,2.090000000000254,3.909999999999879
1191,2.080000000000254,2.080000000000254,3.9199999999998787
1192,2.0700000000002543,2.0700000000002543,3.9299999999998785
1193,2.0600000000002545,2.0600000000002545,3.9399999999998783
1194,2.0500000000002547,2.0500000000002547,3.949999999999878
1195,2.040000000000255,2.040000000000255,3.959999999999878
1196,2.030000000000255,2.030000000000255,3.9699999999998776
1197,2.0200000000002554,2.0200000000002554,3.9799999999998774
1198,2.0100000000002556,2.0100000000002556,3.989999999999877
1199,2.000000000000256,2.000000000000256,3.999999999999877
1200,3.990000000000256,3.990000000000256,0.009999999999877218
1201,3.980000000000256,3.980000000000256,0.01999999999987722
1202,3.9700000000002564,3.9700000000002564,0.029999999999877222
1203,3.9600000000002566,3.9600000000002566,0.039999999999877224
1204,3.950000000000257,3.950000000000257,0.049999999999877226
1205,3.940000000000257,3.940000000000257,0.05999999999987723
1206,3.9300000000002573,3.9300000000002573,0.06999999999987723
1207,3.9200000000002575,3.9200000000002575,0.07999999999987722
1208,3.9100000000002577,3.9100000000002577,0.08999999999987722
1209,3.900000000000258,3.900000000000258,0.09999999999987721
1210,3.890000000000258,3.890000000000258,0.10999999999987721
1211,3.8800000000002584,3.8800000000002584,0.1199999999998772
1212,3.8700000000002586,3.8700000000002586,0.1299999999998772
1213,3.860000000000259,3.860000000000259,0.13999999999987722
1214,3.850000000000259,3.850000000000259,0.14999999999987723
1215,3.840000000000259,3.840000000000259,0.15999999999987724
1216,3.8300000000002594,3.8300000000002594,0.16999999999987725
1217,3.8200000000002596,3.8200000000002596,0.17999999999987726
1218,3.81000000000026,3.81000000000026,0.18999999999987727
1219,3.80000000000026,3.80000000000026,0.19999999999987728
1220,3.7900000000002603,3.7900000000002603,0.20999999999987728
1221,3.7800000000002605,3.7800000000002605,0.2199999999998773
1222,3.7700000000002607,3.7700000000002607,0.2299999999998773
1223,3.760000000000261,3.760000000000261,0.2399999999998773
1224,3.750000000000261,3.750000000000261,0.24999999999987732
1225,3.7400000000002613,3.7400000000002613,0.25999999999987733
1226,3.7300000000002616,3.7300000000002616,0.26999999999987734
1227,3.7200000000002618,3.7200000000002618,0.27999999999987735
1228,3.710000000000262,3.710000000000262,0.28999999999987736
1229,3.700000000000262,3.700000000000262,0.29999999999987736
1230,3.6900000000002624,3.6900000000002624,0.3099999999998774
1231,3.6800000000002626,3.6800000000002626,0.3199999999998774
1232,3.670000000000263,3.670000000000263,0.3299999999998774
1233,3.660000000000263,3.660000000000263,0.3399999999998774
1234,3.6500000000002633,3.6500000000002633,0.3499999999998774
1235,3.6400000000002635,3.6400000000002635,0.3599999999998774
1236,3.6300000000002637,3.6300000000002637,0.3699999999998774
1237,3.620000000000264,3.620000000000264,0.37999999999987744
1238,3.610000000000264,3.610000000000264,0.38999999999987744
1239,3.6000000000002643,3.6000000000002643,0.39999999999987745
1240,3.5900000000002645,3.5900000000002645,0.40999999999987746
1241,3.5800000000002647,3.5800000000002647,0.41999999999987747
1242,3.570000000000265,3.570000000000265,0.4299999999998775
1243,3.560000000000265,3.560000000000265,0.4399999999998775
1244,3.5500000000002654,3.5500000000002654,0.4499999999998775
1245,3.5400000000002656,3.5400000000002656,0.4599999999998775
1246,3.530000000000266,3.530000000000266,0.4699999999998775
1247,3.520000000000266,3.520000000000266,0.4799999999998775
1248,3.5100000000002662,3.5100000000002662,0.48999999999987753
1249,3.5000000000002665,3.5000000000002665,0.49999999999987754
1250,3.4900000000002667,3.4900000000002667,0.5099999999998776
1251,3.480000000000267,3.480000000000267,0.5199999999998776
1252,3.470000000000267,3.470000000000267,0.5299999999998776
1253,3.4600000000002673,3.4600000000002673,0.5399999999998776
1254,3.4500000000002675,3.4500000000002675,0.5499999999998776
1255,3.4400000000002677,3.4400000000002677,0.5599999999998776
1256,3.430000000000268,3.430000000000268,0.5699999999998776
1257,3.420000000000268,3.420000000000268,0.5799999999998776
1258,3.4100000000002684,3.4100000000002684,0.5899999999998776
1259,3.4000000000002686,3.4000000000002686,0.5999999999998776
1260,3.390000000000269,3.390000000000269,0.6099999999998776
1261,3.380000000000269,3.380000000000269,0.6199999999998776
1262,3.3700000000002692,3.3700000000002692,0.6299999999998777
1263,3.3600000000002694,3.3600000000002694,0.6399999999998777
1264,3.3500000000002697,3.3500000000002697,0.6499999999998777
1265,3.34000000000027,3.34000000000027,0.6599999999998777
1266,3.33000000000027,3.33000000000027,0.6699999999998777
1267,3.3200000000002703,3.3200000000002703,0.6799999999998777
1268,3.3100000000002705,3.3100000000002705,0.6899999999998777
1269,3.3000000000002707,3.3000000000002707,0.6999999999998777
1270,3.290000000000271,3.290000000000271,0.7099999999998777
1271,3.280000000000271,3.280000000000271,0.7199999999998777
1272,3.2700000000002714,3.2700000000002714,0.7299999999998777
1273,3.2600000000002716,3.2600000000002716,0.7399999999998778
1274,3.250000000000272,3.250000000000272,0.7499999999998778
1275,3.240000000000272,3.240000000000272,0.7599999999998778
1276,3.230000000000272,3.230000000000272,0.7699999999998778
1277,3.2200000000002724,3.2200000000002724,0.7799999999998778
1278,3.2100000000002726,3.2100000000002726,0.7899999999998778
1279,3.200000000000273,3.200000000000273,0.7999999999998778
1280,3.190000000000273,3.190000000000273,0.8099999999998778
1281,3.1800000000002733,3.1800000000002733,0.8199999999998778
1282,3.1700000000002735,3.1700000000002735,0.8299999999998778
1283,3.1600000000002737,3.1600000000002737,0.8399999999998778
1284,3.150000000000274,3.150000000000274,0.8499999999998779
1285,3.140000000000274,3.140000000000274,0.8599999999998779
1286,3.1300000000002743,3.1300000000002743,0.8699999999998779
1287,3.1200000000002746,3.1200000000002746,0.8799999999998779
1288,3.1100000000002748,3.1100000000002748,0.8899999999998779
1289,3.100000000000275,3.100000000000275,0.8999999999998779
1290,3.090000000000275,3.090000000000275,0.9099999999998779
1291,3.0800000000002754,3.0800000000002754,0.9199999999998779
1292,3.0700000000002756,3.0700000000002756,0.9299999999998779
1293,3.060000000000276,3.060000000000276,0.9399999999998779
1294,3.050000000000276,3.050000000000276,0.9499999999998779
1295,3.0400000000002763,3.0400000000002763,0.959999999999878
1296,3.0300000000002765,3.0300000000002765,0.969999999999878
1297,3.0200000000002767,3.0200000000002767,0.979999999999878
1298,3.010000000000277,3.010000000000277,0.989999999999878
1299,3.000000000000277,3.000000000000277,0.999999999999878
1300,2.9900000000002773,2.9900000000002773,1.0099999999998779
1301,2.9800000000002775,2.9800000000002775,1.019999999999878
1302,2.9700000000002778,2.9700000000002778,1.029999999999878
1303,2.960000000000278,2.960000000000278,1.039999999999878
1304,2.950000000000278,2.950000000000278,1.049999999999878
1305,2.9400000000002784,2.9400000000002784,1.059999999999878
1306,2.9300000000002786,2.9300000000002786,1.069999999999878
1307,2.920000000000279,2.920000000000279,1.079999999999878
1308,2.910000000000279,2.910000000000279,1.089999999999878
1309,2.9000000000002792,2.9000000000002792,1.099999999999878
1310,2.8900000000002795,2.8900000000002795,1.109999999999878
1311,2.8800000000002797,2.8800000000002797,1.119999999999878
1312,2.87000000000028,2.87000000000028,1.129999999999878
1313,2.86000000000028,2.86000000000028,1.139999999999878
1314,2.8500000000002803,2.8500000000002803,1.149999999999878
1315,2.8400000000002805,2.8400000000002805,1.159999999999878
1316,2.8300000000002807,2.8300000000002807,1.169999999999878
1317,2.820000000000281,2.820000000000281,1.179999999999878
1318,2.810000000000281,2.810000000000281,1.189999999999878
1319,2.8000000000002814,2.8000000000002814,1.199999999999878
1320,2.7900000000002816,2.7900000000002816,1.209999999999878
1321,2.780000000000282,2.780000000000282,1.219999999999878
1322,2.770000000000282,2.770000000000282,1.229999999999878
1323,2.7600000000002822,2.7600000000002822,1.239999999999878
1324,2.7500000000002824,2.7500000000002824,1.249999999999878
1325,2.7400000000002827,2.7400000000002827,1.259999999999878
1326,2.730000000000283,2.730000000000283,1.2699999999998781
1327,2.720000000000283,2.720000000000283,1.2799999999998781
1328,2.7100000000002833,2.7100000000002833,1.2899999999998781
1329,2.7000000000002835,2.7000000000002835,1.2999999999998781
1330,2.6900000000002837,2.6900000000002837,1.3099999999998782
1331,2.680000000000284,2.680000000000284,1.3199999999998782
1332,2.670000000000284,2.670000000000284,1.3299999999998782
1333,2.6600000000002844,2.6600000000002844,1.3399999999998782
1334,2.6500000000002846,2.6500000000002846,1.3499999999998782
1335,2.640000000000285,2.640000000000285,1.3599999999998782
1336,2.630000000000285,2.630000000000285,1.3699999999998782
1337,2.620000000000285,2.620000000000285,1.3799999999998782
1338,2.6100000000002854,2.6100000000002854,1.3899999999998782
1339,2.6000000000002856,2.6000000000002856,1.3999999999998782
1340,2.590000000000286,2.590000000000286,1.4099999999998782
1341,2.580000000000286,2.580000000000286,1.4199999999998782
1342,2.5700000000002863,2.5700000000002863,1.4299999999998783
1343,2.5600000000002865,2.5600000000002865,1.4399999999998783
1344,2.5500000000002867,2.5500000000002867,1.4499999999998783
1345,2.540000000000287,2.540000000000287,1.4599999999998783
1346,2.530000000000287,2.530000000000287,1.4699999999998783
1347,2.5200000000002873,2.5200000000002873,1.4799999999998783
1348,2.5100000000002876,2.5100000000002876,1.4899999999998783
1349,2.5000000000002878,2.5000000000002878,1.4999999999998783
1350,2.490000000000288,2.490000000000288,1.5099999999998783
1351,2.480000000000288,2.480000000000288,1.5199999999998783
1352,2.4700000000002884,2.4700000000002884,1.5299999999998783
1353,2.4600000000002886,2.4600000000002886,1.5399999999998784
1354,2.450000000000289,2.450000000000289,1.5499999999998784
1355,2.440000000000289,2.440000000000289,1.5599999999998784
1356,2.4300000000002893,2.4300000000002893,1.5699999999998784
1357,2.4200000000002895,2.4200000000002895,1.5799999999998784
1358,2.4100000000002897,2.4100000000002897,1.5899999999998784
1359,2.40000000000029,2.40000000000029,1.5999999999998784
1360,2.39000000000029,2.39000000000029,1.6099999999998784
1361,2.3800000000002903,2.3800000000002903,1.6199999999998784
1362,2.3700000000002905,2.3700000000002905,1.6299999999998784
1363,2.3600000000002908,2.3600000000002908,1.6399999999998784
1364,2.350000000000291,2.350000000000291,1.6499999999998785
1365,2.340000000000291,2.340000000000291,1.6599999999998785
1366,2.3300000000002914,2.3300000000002914,1.6699999999998785
1367,2.3200000000002916,2.3200000000002916,1.6799999999998785
1368,2.310000000000292,2.310000000000292,1.6899999999998785
1369,2.300000000000292,2.300000000000292,1.6999999999998785
1370,2.2900000000002922,2.2900000000002922,1.7099999999998785
1371,2.2800000000002925,2.2800000000002925,1.7199999999998785
1372,2.2700000000002927,2.2700000000002927,1.7299999999998785
1373,2.260000000000293,2.260000000000293,1.7399999999998785
1374,2.250000000000293,2.250000000000293,1.7499999999998785
1375,2.2400000000002933,2.2400000000002933,1.7599999999998786
1376,2.2300000000002935,2.2300000000002935,1.7699999999998786
1377,2.2200000000002937,2.2200000000002937,1.7799999999998786
1378,2.210000000000294,2.210000000000294,1.7899999999998786
1379,2.200000000000294,2.200000000000294,1.7999999999998786
1380,2.1900000000002944,2.1900000000002944,1.8099999999998786
1381,2.1800000000002946,2.1800000000002946,1.8199999999998786
1382,2.170000000000295,2.170000000000295,1.8299999999998786
1383,2.160000000000295,2.160000000000295,1.8399999999998786
1384,2.1500000000002952,2.1500000000002952,1.8499999999998786
1385,2.1400000000002954,2.1400000000002954,1.8599999999998786
1386,2.1300000000002957,2.1300000000002957,1.8699999999998786
1387,2.120000000000296,2.120000000000296,1.8799999999998787
1388,2.110000000000296,2.110000000000296,1.8899999999998787
1389,2.1000000000002963,2.1000000000002963,1.8999999999998787
1390,2.0900000000002965,2.0900000000002965,1.9099999999998787
1391,2.0800000000002967,2.0800000000002967,1.9199999999998787
1392,2.070000000000297,2.070000000000297,1.9299999999998787
1393,2.060000000000297,2.060000000000297,1.9399999999998787
1394,2.0500000000002974,2.0500000000002974,1.9499999999998787
1395,2.0400000000002976,2.0400000000002976,1.9599999999998787
1396,2.030000000000298,2.030000000000298,1.9699999999998787
1397,2.020000000000298,2.020000000000298,1.9799999999998787
1398,2.010000000000298,2.010000000000298,1.9899999999998788
1399,2.0000000000002984,2.0000000000002984,1.9999999999998788
1400,3.9900000000002986,3.9900000000002986,2.0099999999998786
1401,3.980000000000299,3.980000000000299,2.0199999999998783
1402,3.970000000000299,3.970000000000299,2.029999999999878
1403,3.9600000000002993,3.9600000000002993,2.039999999999878
1404,3.9500000000002995,3.9500000000002995,2.0499999999998777
1405,3.9400000000002997,3.9400000000002997,2.0599999999998775
1406,3.9300000000003,3.9300000000003,2.0699999999998773
1407,3.9200000000003,3.9200000000003,2.079999999999877
1408,3.9100000000003003,3.9100000000003003,2.089999999999877
1409,3.9000000000003006,3.9000000000003006,2.0999999999998766
1410,3.8900000000003008,3.8900000000003008,2.1099999999998764
1411,3.880000000000301,3.880000000000301,2.119999999999876
1412,3.870000000000301,3.870000000000301,2.129999999999876
1413,3.8600000000003014,3.8600000000003014,2.139999999999876
1414,3.8500000000003016,3.8500000000003016,2.1499999999998756
1415,3.840000000000302,3.840000000000302,2.1599999999998754
1416,3.830000000000302,3.830000000000302,2.169999999999875
1417,3.8200000000003023,3.8200000000003023,2.179999999999875
1418,3.8100000000003025,3.8100000000003025,2.1899999999998747
1419,3.8000000000003027,3.8000000000003027,2.1999999999998745
1420,3.790000000000303,3.790000000000303,2.2099999999998743
1421,3.780000000000303,3.780000000000303,2.219999999999874
1422,3.7700000000003033,3.7700000000003033,2.229999999999874
1423,3.7600000000003035,3.7600000000003035,2.2399999999998736
1424,3.7500000000003038,3.7500000000003038,2.2499999999998734
1425,3.740000000000304,3.740000000000304,2.259999999999873
1426,3.730000000000304,3.730000000000304,2.269999999999873
1427,3.7200000000003044,3.7200000000003044,2.279999999999873
1428,3.7100000000003046,3.7100000000003046,2.2899999999998726
1429,3.700000000000305,3.700000000000305,2.2999999999998724
1430,3.690000000000305,3.690000000000305,2.309999999999872
1431,3.6800000000003052,3.6800000000003052,2.319999999999872
1432,3.6700000000003055,3.6700000000003055,2.3299999999998717
1433,3.6600000000003057,3.6600000000003057,2.3399999999998715
1434,3.650000000000306,3.650000000000306,2.3499999999998713
1435,3.640000000000306,3.640000000000306,2.359999999999871
1436,3.6300000000003063,3.6300000000003063,2.369999999999871
1437,3.6200000000003065,3.6200000000003065,2.3799999999998707
1438,3.6100000000003067,3.6100000000003067,2.3899999999998705
1439,3.600000000000307,3.600000000000307,2.3999999999998702
1440,3.590000000000307,3.590000000000307,2.40999999999987
1441,3.5800000000003074,3.5800000000003074,2.41999999999987
1442,3.5700000000003076,3.5700000000003076,2.4299999999998696
1443,3.560000000000308,3.560000000000308,2.4399999999998694
1444,3.550000000000308,3.550000000000308,2.449999999999869
1445,3.5400000000003082,3.5400000000003082,2.459999999999869
1446,3.5300000000003084,3.5300000000003084,2.4699999999998687
1447,3.5200000000003087,3.5200000000003087,2.4799999999998685
1448,3.510000000000309,3.510000000000309,2.4899999999998683
1449,3.500000000000309,3.500000000000309,2.499999999999868
1450,3.4900000000003093,3.4900000000003093,2.509999999999868
1451,3.4800000000003095,3.4800000000003095,2.5199999999998677
1452,3.4700000000003097,3.4700000000003097,2.5299999999998675
1453,3.46000000000031,3.46000000000031,2.5399999999998673
1454,3.45000000000031,3.45000000000031,2.549999999999867
1455,3.4400000000003104,3.4400000000003104,2.559999999999867
1456,3.4300000000003106,3.4300000000003106,2.5699999999998666
1457,3.420000000000311,3.420000000000311,2.5799999999998664
1458,3.410000000000311,3.410000000000311,2.589999999999866
1459,3.400000000000311,3.400000000000311,2.599999999999866
1460,3.3900000000003114,3.3900000000003114,2.6099999999998658
1461,3.3800000000003116,3.3800000000003116,2.6199999999998655
1462,3.370000000000312,3.370000000000312,2.6299999999998653
1463,3.360000000000312,3.360000000000312,2.639999999999865
1464,3.3500000000003123,3.3500000000003123,2.649999999999865
1465,3.3400000000003125,3.3400000000003125,2.6599999999998647
1466,3.3300000000003127,3.3300000000003127,2.6699999999998645
1467,3.320000000000313,3.320000000000313,2.6799999999998643
1468,3.310000000000313,3.310000000000313,2.689999999999864
1469,3.3000000000003133,3.3000000000003133,2.699999999999864
1470,3.2900000000003136,3.2900000000003136,2.7099999999998636
1471,3.2800000000003138,3.2800000000003138,2.7199999999998634
1472,3.270000000000314,3.270000000000314,2.729999999999863
1473,3.260000000000314,3.260000000000314,2.739999999999863
1474,3.2500000000003144,3.2500000000003144,2.7499999999998628
1475,3.2400000000003146,3.2400000000003146,2.7599999999998626
1476,3.230000000000315,3.230000000000315,2.7699999999998624
1477,3.220000000000315,3.220000000000315,2.779999999999862
1478,3.2100000000003153,3.2100000000003153,2.789999999999862
1479,3.2000000000003155,3.2000000000003155,2.7999999999998617
1480,3.1900000000003157,3.1900000000003157,2.8099999999998615
1481,3.180000000000316,3.180000000000316,2.8199999999998613
1482,3.170000000000316,3.170000000000316,2.829999999999861
1483,3.1600000000003163,3.1600000000003163,2.839999999999861
1484,3.1500000000003165,3.1500000000003165,2.8499999999998606
1485,3.1400000000003168,3.1400000000003168,2.8599999999998604
1486,3.130000000000317,3.130000000000317,2.86999999999986
1487,3.120000000000317,3.120000000000317,2.87999999999986
1488,3.1100000000003174,3.1100000000003174,2.88999999999986
1489,3.1000000000003176,3.1000000000003176,2.8999999999998596
1490,3.090000000000318,3.090000000000318,2.9099999999998594
1491,3.080000000000318,3.080000000000318,2.919999999999859
1492,3.0700000000003183,3.0700000000003183,2.929999999999859
1493,3.0600000000003185,3.0600000000003185,2.9399999999998587
1494,3.0500000000003187,3.0500000000003187,2.9499999999998585
1495,3.040000000000319,3.040000000000319,2.9599999999998583
1496,3.030000000000319,3.030000000000319,2.969999999999858
1497,3.0200000000003193,3.0200000000003193,2.979999999999858
1498,3.0100000000003195,3.0100000000003195,2.9899999999998577
1499,3.0000000000003197,3.0000000000003197,2.9999999999998574
1500,2.99000000000032,2.99000000000032,3.0099999999998572
1501,2.98000000000032,2.98000000000032,3.019999999999857
1502,2.9700000000003204,2.9700000000003204,3.029999999999857
1503,2.9600000000003206,2.9600000000003206,3.0399999999998566
1504,2.950000000000321,2.950000000000321,3.0499999999998564
1505,2.940000000000321,2.940000000000321,3.059999999999856
1506,2.9300000000003212,2.9300000000003212,3.069999999999856
1507,2.9200000000003214,2.9200000000003214,3.0799999999998557
1508,2.9100000000003217,2.9100000000003217,3.0899999999998555
1509,2.900000000000322,2.900000000000322,3.0999999999998553
1510,2.890000000000322,2.890000000000322,3.109999999999855
