,service_stock,repair_stock
61357,2.620841044187472e-12,0.0
61358,2.620841044187472e-12,0.0
61359,2.620841044187472e-12,0.0
61360,2.620841044187472e-12,0.0
61361,2.620841044187472e-12,0.0
61362,2.620841044187472e-12,0.0
61363,2.620841044187472e-12,0.0
61364,2.620841044187472e-12,0.0
61365,2.620841044187472e-12,0.0
61366,2.620841044187472e-12,0.0
61367,2.620841044187472e-12,0.0
61368,2.620841044187472e-12,0.0
61369,2.620841044187472e-12,0.0
61370,2.620841044187472e-12,0.0
61371,2.620841044187472e-12,0.0
61372,2.620841044187472e-12,0.0
61373,2.620841044187472e-12,0.0
61374,2.620841044187472e-12,0.0
61375,2.620841044187472e-12,0.0
61376,2.620841044187472e-12,0.0
61377,2.620841044187472e-12,0.0
61378,2.620841044187472e-12,0.0
61379,2.620841044187472e-12,0.0
61380,2.620841044187472e-12,0.0
61381,2.620841044187472e-12,0.0
61382,2.620841044187472e-12,0.0
61383,2.620841044187472e-12,0.0
61384,2.620841044187472e-12,0.0
61385,2.620841044187472e-12,0.0
61386,2.620841044187472e-12,0.0
61387,2.620841044187472e-12,0.0
61388,2.620841044187472e-12,0.0
61389,2.620841044187472e-12,0.0
61390,2.620841044187472e-12,0.0
61391,2.620841044187472e-12,0.0
61392,2.620841044187472e-12,0.0
61393,2.620841044187472e-12,0.0
61394,2.620841044187472e-12,0.0
61395,2.620841044187472e-12,0.0
61396,2.620841044187472e-12,0.0
61397,2.620841044187472e-12,0.0
61398,2.620841044187472e-12,0.0
61399,2.620841044187472e-12,0.0
61400,2.620841044187472e-12,0.0
61401,2.620841044187472e-12,0.0
61402,2.620841044187472e-12,0.0
61403,2.620841044187472e-12,0.0
61404,2.620841044187472e-12,0.0
61405,2.620841044187472e-12,0.0
61406,2.620841044187472e-12,0.0
61407,2.620841044187472e-12,0.0
61408,2.620841044187472e-12,0.0
61409,2.620841044187472e-12,0.0
61410,2.620841044187472e-12,0.0
61411,2.620841044187472e-12,0.0
61412,2.620841044187472e-12,0.0
61413,2.620841044187472e-12,0.0
61414,2.620841044187472e-12,0.0
61415,2.620841044187472e-12,0.0
61416,2.620841044187472e-12,0.0
61417,2.620841044187472e-12,0.0
61418,2.620841044187472e-12,0.0
61419,2.620841044187472e-12,0.0
61420,2.620841044187472e-12,0.0
61421,2.620841044187472e-12,0.0
61422,2.620841044187472e-12,0.0
61423,2.620841044187472e-12,0.0
61424,2.620841044187472e-12,0.0
61425,2.620841044187472e-12,0.0
61426,2.620841044187472e-12,0.0
61427,2.620841044187472e-12,0.0
61428,2.620841044187472e-12,0.0
61429,2.620841044187472e-12,0.0
61430,2.620841044187472e-12,0.0
61431,2.620841044187472e-12,0.0
61432,2.620841044187472e-12,0.0
61433,2.620841044187472e-12,0.0
61434,2.620841044187472e-12,0.0
61435,2.620841044187472e-12,0.0
61436,2.620841044187472e-12,0.0
61437,2.620841044187472e-12,0.0
61438,2.620841044187472e-12,0.0
61439,2.620841044187472e-12,0.0
61440,2.620841044187472e-12,0.0
61441,2.620841044187472e-12,0.0
61442,2.620841044187472e-12,0.0
61443,2.620841044187472e-12,0.0
61444,2.620841044187472e-12,0.0
61445,2.620841044187472e-12,0.0
61446,2.620841044187472e-12,0.0
61447,2.620841044187472e-12,0.0
61448,2.620841044187472e-12,0.0
61449,2.620841044187472e-12,0.0
61450,2.620841044187472e-12,0.0
61451,2.620841044187472e-12,0.0
61452,2.620841044187472e-12,0.0
61453,2.620841044187472e-12,0.0
61454,2.620841044187472e-12,0.0
61455,2.620841044187472e-12,0.0
61456,2.620841044187472e-12,0.0
61457,2.620841044187472e-12,0.0
61458,2.620841044187472e-12,0.0
61459,2.620841044187472e-12,0.0
61460,2.620841044187472e-12,0.0
61461,2.620841044187472e-12,0.0
61462,2.620841044187472e-12,0.0
61463,2.620841044187472e-12,0.0
61464,2.620841044187472e-12,0.0
61465,2.620841044187472e-12,0.0
61466,2.620841044187472e-12,0.0
61467,2.620841044187472e-12,0.0
61468,2.620841044187472e-12,0.0
61469,2.620841044187472e-12,0.0
61470,2.620841044187472e-12,0.0
61471,2.620841044187472e-12,0.0
61472,2.620841044187472e-12,0.0
61473,2.620841044187472e-12,0.0
61474,2.620841044187472e-12,0.0
61475,2.620841044187472e-12,0.0
61476,2.620841044187472e-12,0.0
61477,2.620841044187472e-12,0.0
61478,2.620841044187472e-12,0.0
61479,2.620841044187472e-12,0.0
61480,2.620841044187472e-12,0.0
61481,2.620841044187472e-12,0.0
61482,2.620841044187472e-12,0.0
61483,2.620841044187472e-12,0.0
61484,2.620841044187472e-12,0.0
61485,2.620841044187472e-12,0.0
61486,2.620841044187472e-12,0.0
61487,2.620841044187472e-12,0.0
61488,2.620841044187472e-12,0.0
61489,2.620841044187472e-12,0.0
61490,2.620841044187472e-12,0.0
61491,2.620841044187472e-12,0.0
61492,2.620841044187472e-12,0.0
61493,2.620841044187472e-12,0.0
61494,2.620841044187472e-12,0.0
61495,2.620841044187472e-12,0.0
61496,2.620841044187472e-12,0.0
61497,2.620841044187472e-12,0.0
61498,2.620841044187472e-12,0.0
61499,2.620841044187472e-12,0.0
61500,0.02000000000262084,4.98
61501,0.04000000000262084,4.960000000000001
61502,0.060000000002620846,4.940000000000001
61503,0.08000000000262085,4.920000000000002
61504,0.10000000000262085,4.900000000000002
61505,0.12000000000262086,4.880000000000003
61506,0.14000000000262086,4.860000000000003
61507,0.16000000000262085,4.840000000000003
61508,0.18000000000262084,4.820000000000004
61509,0.20000000000262083,4.800000000000004
61510,0.22000000000262082,4.780000000000005
61511,0.2400000000026208,4.760000000000005
61512,0.2600000000026208,4.7400000000000055
61513,0.2800000000026208,4.720000000000006
61514,0.30000000000262084,4.700000000000006
61515,0.32000000000262085,4.680000000000007
61516,0.3400000000026209,4.660000000000007
61517,0.3600000000026209,4.640000000000008
61518,0.3800000000026209,4.620000000000008
61519,0.4000000000026209,4.6000000000000085
61520,0.42000000000262094,4.580000000000009
61521,0.44000000000262096,4.560000000000009
61522,0.460000000002621,4.54000000000001
61523,0.480000000002621,4.52000000000001
61524,0.500000000002621,4.500000000000011
61525,0.520000000002621,4.480000000000011
61526,0.540000000002621,4.4600000000000115
61527,0.5600000000026211,4.440000000000012
61528,0.5800000000026211,4.420000000000012
61529,0.6000000000026211,4.400000000000013
61530,0.6200000000026211,4.380000000000013
61531,0.6400000000026211,4.360000000000014
61532,0.6600000000026212,4.340000000000014
61533,0.6800000000026212,4.3200000000000145
61534,0.7000000000026212,4.300000000000015
61535,0.7200000000026212,4.280000000000015
61536,0.7400000000026212,4.260000000000016
61537,0.7600000000026212,4.240000000000016
61538,0.7800000000026213,4.220000000000017
61539,0.8000000000026213,4.200000000000017
61540,0.8200000000026213,4.1800000000000175
61541,0.8400000000026213,4.160000000000018
61542,0.8600000000026213,4.140000000000018
61543,0.8800000000026214,4.120000000000019
61544,0.9000000000026214,4.100000000000019
61545,0.9200000000026214,4.08000000000002
61546,0.9400000000026214,4.06000000000002
61547,0.9600000000026214,4.0400000000000205
61548,0.9800000000026214,4.020000000000021
61549,2.6214586057449196e-12,4.000000000000021
61550,0.02000000000262146,3.9800000000000213
61551,0.04000000000262146,3.9600000000000213
61552,0.060000000002621456,3.9400000000000213
61553,0.08000000000262146,3.9200000000000212
61554,0.10000000000262146,3.9000000000000212
61555,0.12000000000262147,3.880000000000021
61556,0.14000000000262147,3.860000000000021
61557,0.16000000000262146,3.840000000000021
61558,0.18000000000262145,3.820000000000021
61559,0.20000000000262144,3.800000000000021
61560,0.22000000000262143,3.780000000000021
61561,0.24000000000262142,3.760000000000021
61562,0.2600000000026214,3.740000000000021
61563,0.28000000000262143,3.720000000000021
61564,0.30000000000262145,3.700000000000021
61565,0.32000000000262147,3.680000000000021
61566,0.3400000000026215,3.660000000000021
61567,0.3600000000026215,3.640000000000021
61568,0.3800000000026215,3.620000000000021
61569,0.40000000000262154,3.600000000000021
61570,0.42000000000262155,3.580000000000021
61571,0.44000000000262157,3.560000000000021
61572,0.4600000000026216,3.540000000000021
61573,0.4800000000026216,3.520000000000021
61574,0.5000000000026216,3.500000000000021
61575,0.5200000000026216,3.480000000000021
61576,0.5400000000026216,3.460000000000021
61577,0.5600000000026216,3.440000000000021
61578,0.5800000000026216,3.420000000000021
61579,0.6000000000026217,3.400000000000021
61580,0.6200000000026217,3.3800000000000208
61581,0.6400000000026217,3.3600000000000207
61582,0.6600000000026217,3.3400000000000207
61583,0.6800000000026217,3.3200000000000207
61584,0.7000000000026217,3.3000000000000207
61585,0.7200000000026218,3.2800000000000207
61586,0.7400000000026218,3.2600000000000207
61587,0.7600000000026218,3.2400000000000206
61588,0.7800000000026218,3.2200000000000206
61589,0.8000000000026218,3.2000000000000206
61590,0.8200000000026219,3.1800000000000206
61591,0.8400000000026219,3.1600000000000206
61592,0.8600000000026219,3.1400000000000206
61593,0.8800000000026219,3.1200000000000205
61594,0.9000000000026219,3.1000000000000205
61595,0.9200000000026219,3.0800000000000205
61596,0.940000000002622,3.0600000000000205
61597,0.960000000002622,3.0400000000000205
61598,0.980000000002622,3.0200000000000204
61599,2.6219026949547697e-12,3.0000000000000204
61600,0.020000000002621903,2.9800000000000204
61601,0.040000000002621904,2.9600000000000204
61602,0.0600000000026219,2.9400000000000204
61603,0.0800000000026219,2.9200000000000204
61604,0.10000000000262191,2.9000000000000203
61605,0.12000000000262191,2.8800000000000203
61606,0.14000000000262192,2.8600000000000203
61607,0.1600000000026219,2.8400000000000203
61608,0.1800000000026219,2.8200000000000203
61609,0.20000000000262189,2.8000000000000203
61610,0.22000000000262188,2.7800000000000202
61611,0.24000000000262187,2.76000000000002
61612,0.26000000000262186,2.74000000000002
61613,0.2800000000026219,2.72000000000002
61614,0.3000000000026219,2.70000000000002
61615,0.3200000000026219,2.68000000000002
61616,0.3400000000026219,2.66000000000002
61617,0.36000000000262194,2.64000000000002
61618,0.38000000000262196,2.62000000000002
61619,0.400000000002622,2.60000000000002
61620,0.420000000002622,2.58000000000002
61621,0.440000000002622,2.56000000000002
61622,0.46000000000262203,2.54000000000002
61623,0.48000000000262205,2.52000000000002
61624,0.500000000002622,2.50000000000002
61625,0.520000000002622,2.48000000000002
61626,0.540000000002622,2.46000000000002
61627,0.5600000000026221,2.44000000000002
61628,0.5800000000026221,2.42000000000002
61629,0.6000000000026221,2.40000000000002
61630,0.6200000000026221,2.38000000000002
61631,0.6400000000026221,2.36000000000002
61632,0.6600000000026222,2.34000000000002
61633,0.6800000000026222,2.32000000000002
61634,0.7000000000026222,2.30000000000002
61635,0.7200000000026222,2.28000000000002
61636,0.7400000000026222,2.2600000000000198
61637,0.7600000000026222,2.2400000000000198
61638,0.7800000000026223,2.2200000000000197
61639,0.8000000000026223,2.2000000000000197
61640,0.8200000000026223,2.1800000000000197
61641,0.8400000000026223,2.1600000000000197
61642,0.8600000000026223,2.1400000000000197
61643,0.8800000000026224,2.1200000000000196
61644,0.9000000000026224,2.1000000000000196
61645,0.9200000000026224,2.0800000000000196
61646,0.9400000000026224,2.0600000000000196
61647,0.9600000000026224,2.0400000000000196
61648,0.9800000000026224,2.0200000000000196
61649,2.6223467841646197e-12,2.0000000000000195
61650,0.020000000002622347,1.9800000000000195
61651,0.04000000000262235,1.9600000000000195
61652,0.060000000002622345,1.9400000000000195
61653,0.08000000000262235,1.9200000000000195
61654,0.10000000000262235,1.9000000000000195
61655,0.12000000000262236,1.8800000000000194
61656,0.14000000000262236,1.8600000000000194
61657,0.16000000000262235,1.8400000000000194
61658,0.18000000000262234,1.8200000000000194
61659,0.20000000000262233,1.8000000000000194
61660,0.22000000000262232,1.7800000000000193
61661,0.2400000000026223,1.7600000000000193
61662,0.2600000000026223,1.7400000000000193
61663,0.2800000000026223,1.7200000000000193
61664,0.30000000000262234,1.7000000000000193
61665,0.32000000000262235,1.6800000000000193
61666,0.34000000000262237,1.6600000000000192
61667,0.3600000000026224,1.6400000000000192
61668,0.3800000000026224,1.6200000000000192
61669,0.4000000000026224,1.6000000000000192
61670,0.42000000000262244,1.5800000000000192
61671,0.44000000000262246,1.5600000000000191
61672,0.4600000000026225,1.5400000000000191
61673,0.4800000000026225,1.5200000000000191
61674,0.5000000000026225,1.500000000000019
61675,0.5200000000026225,1.480000000000019
61676,0.5400000000026225,1.460000000000019
61677,0.5600000000026225,1.440000000000019
61678,0.5800000000026225,1.420000000000019
61679,0.6000000000026225,1.400000000000019
61680,0.6200000000026226,1.380000000000019
61681,0.6400000000026226,1.360000000000019
61682,0.6600000000026226,1.340000000000019
61683,0.6800000000026226,1.320000000000019
61684,0.7000000000026226,1.300000000000019
61685,0.7200000000026227,1.280000000000019
61686,0.7400000000026227,1.2600000000000189
61687,0.7600000000026227,1.2400000000000189
61688,0.7800000000026227,1.2200000000000188
61689,0.8000000000026227,1.2000000000000188
61690,0.8200000000026227,1.1800000000000188
61691,0.8400000000026228,1.1600000000000188
61692,0.8600000000026228,1.1400000000000188
61693,0.8800000000026228,1.1200000000000188
61694,0.9000000000026228,1.1000000000000187
61695,0.9200000000026228,1.0800000000000187
61696,0.9400000000026228,1.0600000000000187
61697,0.9600000000026229,1.0400000000000187
61698,0.9800000000026229,1.0200000000000187
61699,2.62279087337447e-12,1.0000000000000187
61700,0.02000000000262279,0.9800000000000186
61701,0.04000000000262279,0.9600000000000186
61702,0.06000000000262279,0.9400000000000186
61703,0.08000000000262279,0.9200000000000186
61704,0.1000000000026228,0.9000000000000186
61705,0.1200000000026228,0.8800000000000185
61706,0.1400000000026228,0.8600000000000185
61707,0.1600000000026228,0.8400000000000185
61708,0.18000000000262278,0.8200000000000185
61709,0.20000000000262277,0.8000000000000185
61710,0.22000000000262276,0.7800000000000185
61711,0.24000000000262275,0.7600000000000184
61712,0.26000000000262274,0.7400000000000184
61713,0.28000000000262276,0.7200000000000184
61714,0.3000000000026228,0.7000000000000184
61715,0.3200000000026228,0.6800000000000184
61716,0.3400000000026228,0.6600000000000183
61717,0.36000000000262283,0.6400000000000183
61718,0.38000000000262285,0.6200000000000183
61719,0.40000000000262287,0.6000000000000183
61720,0.4200000000026229,0.5800000000000183
61721,0.4400000000026229,0.5600000000000183
61722,0.4600000000026229,0.5400000000000182
61723,0.48000000000262294,0.5200000000000182
61724,0.5000000000026229,0.5000000000000182
61725,0.5200000000026229,0.4800000000000182
61726,0.5400000000026229,0.46000000000001817
61727,0.560000000002623,0.44000000000001815
61728,0.580000000002623,0.42000000000001814
61729,0.600000000002623,0.4000000000000181
61730,0.620000000002623,0.3800000000000181
61731,0.640000000002623,0.3600000000000181
61732,0.660000000002623,0.34000000000001807
61733,0.6800000000026231,0.32000000000001805
61734,0.7000000000026231,0.30000000000001803
61735,0.7200000000026231,0.280000000000018
61736,0.7400000000026231,0.260000000000018
61737,0.7600000000026231,0.240000000000018
61738,0.7800000000026232,0.22000000000001801
61739,0.8000000000026232,0.20000000000001802
61740,0.8200000000026232,0.18000000000001803
61741,0.8400000000026232,0.16000000000001804
61742,0.8600000000026232,0.14000000000001805
61743,0.8800000000026232,0.12000000000001805
61744,0.9000000000026233,0.10000000000001805
61745,0.9200000000026233,0.08000000000001804
61746,0.9400000000026233,0.06000000000001804
61747,0.9600000000026233,0.040000000000018035
61748,0.9800000000026233,0.020000000000018035
61749,2.62323496258432e-12,1.8034185256254887e-14
61750,2.6412691478405748e-12,0.0
61751,2.6412691478405748e-12,0.0
61752,2.6412691478405748e-12,0.0
61753,2.6412691478405748e-12,0.0
61754,2.6412691478405748e-12,0.0
61755,2.6412691478405748e-12,0.0
61756,2.6412691478405748e-12,0.0
61757,2.6412691478405748e-12,0.0
61758,2.6412691478405748e-12,0.0
61759,2.6412691478405748e-12,0.0
61760,2.6412691478405748e-12,0.0
61761,2.6412691478405748e-12,0.0
61762,2.6412691478405748e-12,0.0
61763,2.6412691478405748e-12,0.0
61764,2.6412691478405748e-12,0.0
61765,2.6412691478405748e-12,0.0
61766,2.6412691478405748e-12,0.0
61767,2.6412691478405748e-12,0.0
61768,2.6412691478405748e-12,0.0
61769,2.6412691478405748e-12,0.0
61770,2.6412691478405748e-12,0.0
61771,2.6412691478405748e-12,0.0
61772,2.6412691478405748e-12,0.0
61773,2.6412691478405748e-12,0.0
61774,2.6412691478405748e-12,0.0
61775,2.6412691478405748e-12,0.0
61776,2.6412691478405748e-12,0.0
61777,2.6412691478405748e-12,0.0
61778,2.6412691478405748e-12,0.0
61779,2.6412691478405748e-12,0.0
61780,2.6412691478405748e-12,0.0
61781,2.6412691478405748e-12,0.0
61782,2.6412691478405748e-12,0.0
61783,2.6412691478405748e-12,0.0
61784,2.6412691478405748e-12,0.0
61785,2.6412691478405748e-12,0.0
61786,2.6412691478405748e-12,0.0
61787,2.6412691478405748e-12,0.0
61788,2.6412691478405748e-12,0.0
61789,2.6412691478405748e-12,0.0
61790,2.6412691478405748e-12,0.0
61791,2.6412691478405748e-12,0.0
61792,2.6412691478405748e-12,0.0
61793,2.6412691478405748e-12,0.0
61794,2.6412691478405748e-12,0.0
61795,2.6412691478405748e-12,0.0
61796,2.6412691478405748e-12,0.0
61797,2.6412691478405748e-12,0.0
61798,2.6412691478405748e-12,0.0
61799,2.6412691478405748e-12,0.0
61800,2.6412691478405748e-12,0.0
61801,2.6412691478405748e-12,0.0
61802,2.6412691478405748e-12,0.0
61803,2.6412691478405748e-12,0.0
61804,2.6412691478405748e-12,0.0
61805,2.6412691478405748e-12,0.0
61806,2.6412691478405748e-12,0.0
61807,2.6412691478405748e-12,0.0
61808,2.6412691478405748e-12,0.0
61809,2.6412691478405748e-12,0.0
61810,2.6412691478405748e-12,0.0
61811,2.6412691478405748e-12,0.0
61812,2.6412691478405748e-12,0.0
61813,2.6412691478405748e-12,0.0
61814,2.6412691478405748e-12,0.0
61815,2.6412691478405748e-12,0.0
61816,2.6412691478405748e-12,0.0
61817,2.6412691478405748e-12,0.0
61818,2.6412691478405748e-12,0.0
61819,2.6412691478405748e-12,0.0
61820,2.6412691478405748e-12,0.0
61821,2.6412691478405748e-12,0.0
61822,2.6412691478405748e-12,0.0
61823,2.6412691478405748e-12,0.0
61824,2.6412691478405748e-12,0.0
61825,2.6412691478405748e-12,0.0
61826,2.6412691478405748e-12,0.0
61827,2.6412691478405748e-12,0.0
61828,2.6412691478405748e-12,0.0
61829,2.6412691478405748e-12,0.0
61830,2.6412691478405748e-12,0.0
61831,2.6412691478405748e-12,0.0
61832,2.6412691478405748e-12,0.0
61833,2.6412691478405748e-12,0.0
61834,2.6412691478405748e-12,0.0
61835,2.6412691478405748e-12,0.0
61836,2.6412691478405748e-12,0.0
61837,2.6412691478405748e-12,0.0
61838,2.6412691478405748e-12,0.0
61839,2.6412691478405748e-12,0.0
61840,2.6412691478405748e-12,0.0
61841,2.6412691478405748e-12,0.0
61842,2.6412691478405748e-12,0.0
61843,2.6412691478405748e-12,0.0
61844,2.6412691478405748e-12,0.0
61845,2.6412691478405748e-12,0.0
61846,2.6412691478405748e-12,0.0
61847,2.6412691478405748e-12,0.0
61848,2.6412691478405748e-12,0.0
61849,2.6412691478405748e-12,0.0
61850,2.6412691478405748e-12,0.0
61851,2.6412691478405748e-12,0.0
61852,2.6412691478405748e-12,0.0
61853,2.6412691478405748e-12,0.0
61854,2.6412691478405748e-12,0.0
61855,2.6412691478405748e-12,0.0
61856,2.6412691478405748e-12,0.0
61857,2.6412691478405748e-12,0.0
61858,2.6412691478405748e-12,0.0
61859,2.6412691478405748e-12,0.0
61860,2.6412691478405748e-12,0.0
61861,2.6412691478405748e-12,0.0
61862,2.6412691478405748e-12,0.0
61863,2.6412691478405748e-12,0.0
61864,2.6412691478405748e-12,0.0
61865,2.6412691478405748e-12,0.0
61866,2.6412691478405748e-12,0.0
61867,2.6412691478405748e-12,0.0
61868,2.6412691478405748e-12,0.0
61869,2.6412691478405748e-12,0.0
61870,2.6412691478405748e-12,0.0
61871,2.6412691478405748e-12,0.0
61872,2.6412691478405748e-12,0.0
61873,2.6412691478405748e-12,0.0
61874,2.6412691478405748e-12,0.0
61875,2.6412691478405748e-12,0.0
61876,2.6412691478405748e-12,0.0
61877,2.6412691478405748e-12,0.0
61878,2.6412691478405748e-12,0.0
61879,2.6412691478405748e-12,0.0
61880,2.6412691478405748e-12,0.0
61881,2.6412691478405748e-12,0.0
61882,2.6412691478405748e-12,0.0
61883,2.6412691478405748e-12,0.0
61884,2.6412691478405748e-12,0.0
61885,2.6412691478405748e-12,0.0
61886,2.6412691478405748e-12,0.0
61887,2.6412691478405748e-12,0.0
61888,2.6412691478405748e-12,0.0
61889,2.6412691478405748e-12,0.0
61890,2.6412691478405748e-12,0.0
61891,2.6412691478405748e-12,0.0
61892,2.6412691478405748e-12,0.0
61893,2.6412691478405748e-12,0.0
61894,2.6412691478405748e-12,0.0
61895,2.6412691478405748e-12,0.0
61896,2.6412691478405748e-12,0.0
61897,2.6412691478405748e-12,0.0
61898,2.6412691478405748e-12,0.0
61899,2.6412691478405748e-12,0.0
61900,2.6412691478405748e-12,0.0
61901,2.6412691478405748e-12,0.0
61902,2.6412691478405748e-12,0.0
61903,2.6412691478405748e-12,0.0
61904,2.6412691478405748e-12,0.0
61905,2.6412691478405748e-12,0.0
61906,2.6412691478405748e-12,0.0
61907,2.6412691478405748e-12,0.0
61908,2.6412691478405748e-12,0.0
61909,2.6412691478405748e-12,0.0
61910,2.6412691478405748e-12,0.0
61911,2.6412691478405748e-12,0.0
61912,2.6412691478405748e-12,0.0
61913,2.6412691478405748e-12,0.0
61914,2.6412691478405748e-12,0.0
61915,2.6412691478405748e-12,0.0
61916,2.6412691478405748e-12,0.0
61917,2.6412691478405748e-12,0.0
61918,2.6412691478405748e-12,0.0
61919,2.6412691478405748e-12,0.0
61920,2.6412691478405748e-12,0.0
61921,2.6412691478405748e-12,0.0
61922,2.6412691478405748e-12,0.0
61923,2.6412691478405748e-12,0.0
61924,2.6412691478405748e-12,0.0
61925,2.6412691478405748e-12,0.0
61926,2.6412691478405748e-12,0.0
61927,2.6412691478405748e-12,0.0
61928,2.6412691478405748e-12,0.0
61929,2.6412691478405748e-12,0.0
61930,2.6412691478405748e-12,0.0
61931,2.6412691478405748e-12,0.0
61932,2.6412691478405748e-12,0.0
61933,2.6412691478405748e-12,0.0
61934,2.6412691478405748e-12,0.0
61935,2.6412691478405748e-12,0.0
61936,2.6412691478405748e-12,0.0
61937,2.6412691478405748e-12,0.0
61938,2.6412691478405748e-12,0.0
61939,2.6412691478405748e-12,0.0
61940,2.6412691478405748e-12,0.0
61941,2.6412691478405748e-12,0.0
61942,2.6412691478405748e-12,0.0
61943,2.6412691478405748e-12,0.0
61944,2.6412691478405748e-12,0.0
61945,2.6412691478405748e-12,0.0
61946,2.6412691478405748e-12,0.0
61947,2.6412691478405748e-12,0.0
61948,2.6412691478405748e-12,0.0
61949,2.6412691478405748e-12,0.0
61950,2.6412691478405748e-12,0.0
61951,2.6412691478405748e-12,0.0
61952,2.6412691478405748e-12,0.0
61953,2.6412691478405748e-12,0.0
61954,2.6412691478405748e-12,0.0
61955,2.6412691478405748e-12,0.0
61956,2.6412691478405748e-12,0.0
61957,2.6412691478405748e-12,0.0
61958,2.6412691478405748e-12,0.0
61959,2.6412691478405748e-12,0.0
61960,2.6412691478405748e-12,0.0
61961,2.6412691478405748e-12,0.0
61962,2.6412691478405748e-12,0.0
61963,2.6412691478405748e-12,0.0
61964,2.6412691478405748e-12,0.0
61965,2.6412691478405748e-12,0.0
61966,2.6412691478405748e-12,0.0
61967,2.6412691478405748e-12,0.0
61968,2.6412691478405748e-12,0.0
61969,2.6412691478405748e-12,0.0
61970,2.6412691478405748e-12,0.0
61971,2.6412691478405748e-12,0.0
61972,2.6412691478405748e-12,0.0
61973,2.6412691478405748e-12,0.0
61974,2.6412691478405748e-12,0.0
61975,2.6412691478405748e-12,0.0
61976,2.6412691478405748e-12,0.0
61977,2.6412691478405748e-12,0.0
61978,2.6412691478405748e-12,0.0
61979,2.6412691478405748e-12,0.0
61980,2.6412691478405748e-12,0.0
61981,2.6412691478405748e-12,0.0
61982,2.6412691478405748e-12,0.0
61983,2.6412691478405748e-12,0.0
61984,2.6412691478405748e-12,0.0
61985,2.6412691478405748e-12,0.0
61986,2.6412691478405748e-12,0.0
61987,2.6412691478405748e-12,0.0
61988,2.6412691478405748e-12,0.0
61989,2.6412691478405748e-12,0.0
61990,2.6412691478405748e-12,0.0
61991,2.6412691478405748e-12,0.0
61992,2.6412691478405748e-12,0.0
61993,2.6412691478405748e-12,0.0
61994,2.6412691478405748e-12,0.0
61995,2.6412691478405748e-12,0.0
61996,2.6412691478405748e-12,0.0
61997,2.6412691478405748e-12,0.0
61998,2.6412691478405748e-12,0.0
61999,2.6412691478405748e-12,0.0
62000,0.02000000000264127,4.98
62001,0.04000000000264127,4.960000000000001
62002,0.060000000002641274,4.940000000000001
62003,0.08000000000264128,4.920000000000002
62004,0.10000000000264128,4.900000000000002
62005,0.12000000000264129,4.880000000000003
62006,0.1400000000026413,4.860000000000003
62007,0.16000000000264128,4.840000000000003
62008,0.18000000000264127,4.820000000000004
62009,0.20000000000264126,4.800000000000004
62010,0.22000000000264125,4.780000000000005
62011,0.24000000000264124,4.760000000000005
62012,0.26000000000264123,4.7400000000000055
62013,0.28000000000264125,4.720000000000006
62014,0.30000000000264126,4.700000000000006
62015,0.3200000000026413,4.680000000000007
62016,0.3400000000026413,4.660000000000007
62017,0.3600000000026413,4.640000000000008
62018,0.38000000000264134,4.620000000000008
62019,0.40000000000264135,4.6000000000000085
62020,0.42000000000264137,4.580000000000009
62021,0.4400000000026414,4.560000000000009
62022,0.4600000000026414,4.54000000000001
62023,0.4800000000026414,4.52000000000001
62024,0.5000000000026414,4.500000000000011
62025,0.5200000000026415,4.480000000000011
62026,0.5400000000026415,4.4600000000000115
62027,0.5600000000026415,4.440000000000012
62028,0.5800000000026415,4.420000000000012
62029,0.6000000000026415,4.400000000000013
62030,0.6200000000026415,4.380000000000013
62031,0.6400000000026416,4.360000000000014
62032,0.6600000000026416,4.340000000000014
62033,0.6800000000026416,4.3200000000000145
62034,0.7000000000026416,4.300000000000015
62035,0.7200000000026416,4.280000000000015
62036,0.7400000000026417,4.260000000000016
62037,0.7600000000026417,4.240000000000016
62038,0.7800000000026417,4.220000000000017
62039,0.8000000000026417,4.200000000000017
62040,0.8200000000026417,4.1800000000000175
62041,0.8400000000026417,4.160000000000018
62042,0.8600000000026418,4.140000000000018
62043,0.8800000000026418,4.120000000000019
62044,0.9000000000026418,4.100000000000019
62045,0.9200000000026418,4.08000000000002
62046,0.9400000000026418,4.06000000000002
62047,0.9600000000026419,4.0400000000000205
62048,0.9800000000026419,4.020000000000021
62049,2.6418867093980225e-12,4.000000000000021
62050,0.020000000002641887,3.9800000000000213
62051,0.04000000000264189,3.9600000000000213
62052,0.060000000002641884,3.9400000000000213
62053,0.08000000000264189,3.9200000000000212
62054,0.10000000000264189,3.9000000000000212
62055,0.1200000000026419,3.880000000000021
62056,0.1400000000026419,3.860000000000021
62057,0.1600000000026419,3.840000000000021
62058,0.18000000000264188,3.820000000000021
62059,0.20000000000264187,3.800000000000021
62060,0.22000000000264186,3.780000000000021
62061,0.24000000000264185,3.760000000000021
62062,0.26000000000264184,3.740000000000021
62063,0.28000000000264186,3.720000000000021
62064,0.3000000000026419,3.700000000000021
62065,0.3200000000026419,3.680000000000021
62066,0.3400000000026419,3.660000000000021
62067,0.36000000000264193,3.640000000000021
62068,0.38000000000264195,3.620000000000021
62069,0.40000000000264196,3.600000000000021
62070,0.420000000002642,3.580000000000021
62071,0.440000000002642,3.560000000000021
62072,0.460000000002642,3.540000000000021
62073,0.48000000000264204,3.520000000000021
62074,0.500000000002642,3.500000000000021
62075,0.520000000002642,3.480000000000021
