,service_stock,repair_stock
1810,6.111083861171096e-14,0.0
1811,6.111083861171096e-14,0.0
1812,6.111083861171096e-14,0.0
1813,6.111083861171096e-14,0.0
1814,6.111083861171096e-14,0.0
1815,6.111083861171096e-14,0.0
1816,6.111083861171096e-14,0.0
1817,6.111083861171096e-14,0.0
1818,6.111083861171096e-14,0.0
1819,6.111083861171096e-14,0.0
1820,6.111083861171096e-14,0.0
1821,6.111083861171096e-14,0.0
1822,6.111083861171096e-14,0.0
1823,6.111083861171096e-14,0.0
1824,6.111083861171096e-14,0.0
1825,6.111083861171096e-14,0.0
1826,6.111083861171096e-14,0.0
1827,6.111083861171096e-14,0.0
1828,6.111083861171096e-14,0.0
1829,6.111083861171096e-14,0.0
1830,6.111083861171096e-14,0.0
1831,6.111083861171096e-14,0.0
1832,6.111083861171096e-14,0.0
1833,6.111083861171096e-14,0.0
1834,6.111083861171096e-14,0.0
1835,6.111083861171096e-14,0.0
1836,6.111083861171096e-14,0.0
1837,6.111083861171096e-14,0.0
1838,6.111083861171096e-14,0.0
1839,6.111083861171096e-14,0.0
1840,6.111083861171096e-14,0.0
1841,6.111083861171096e-14,0.0
1842,6.111083861171096e-14,0.0
1843,6.111083861171096e-14,0.0
1844,6.111083861171096e-14,0.0
1845,6.111083861171096e-14,0.0
1846,6.111083861171096e-14,0.0
1847,6.111083861171096e-14,0.0
1848,6.111083861171096e-14,0.0
1849,6.111083861171096e-14,0.0
1850,6.111083861171096e-14,0.0
1851,6.111083861171096e-14,0.0
1852,6.111083861171096e-14,0.0
1853,6.111083861171096e-14,0.0
1854,6.111083861171096e-14,0.0
1855,6.111083861171096e-14,0.0
1856,6.111083861171096e-14,0.0
1857,6.111083861171096e-14,0.0
1858,6.111083861171096e-14,0.0
1859,6.111083861171096e-14,0.0
1860,6.111083861171096e-14,0.0
1861,6.111083861171096e-14,0.0
1862,6.111083861171096e-14,0.0
1863,6.111083861171096e-14,0.0
1864,6.111083861171096e-14,0.0
1865,6.111083861171096e-14,0.0
1866,6.111083861171096e-14,0.0
1867,6.111083861171096e-14,0.0
1868,6.111083861171096e-14,0.0
1869,6.111083861171096e-14,0.0
1870,6.111083861171096e-14,0.0
1871,6.111083861171096e-14,0.0
1872,6.111083861171096e-14,0.0
1873,6.111083861171096e-14,0.0
1874,6.111083861171096e-14,0.0
1875,6.111083861171096e-14,0.0
1876,6.111083861171096e-14,0.0
1877,6.111083861171096e-14,0.0
1878,6.111083861171096e-14,0.0
1879,6.111083861171096e-14,0.0
1880,6.111083861171096e-14,0.0
1881,6.111083861171096e-14,0.0
1882,6.111083861171096e-14,0.0
1883,6.111083861171096e-14,0.0
1884,6.111083861171096e-14,0.0
1885,6.111083861171096e-14,0.0
1886,6.111083861171096e-14,0.0
1887,6.111083861171096e-14,0.0
1888,6.111083861171096e-14,0.0
1889,6.111083861171096e-14,0.0
1890,6.111083861171096e-14,0.0
1891,6.111083861171096e-14,0.0
1892,6.111083861171096e-14,0.0
1893,6.111083861171096e-14,0.0
1894,6.111083861171096e-14,0.0
1895,6.111083861171096e-14,0.0
1896,6.111083861171096e-14,0.0
1897,6.111083861171096e-14,0.0
1898,6.111083861171096e-14,0.0
1899,6.111083861171096e-14,0.0
1900,6.111083861171096e-14,0.0
1901,6.111083861171096e-14,0.0
1902,6.111083861171096e-14,0.0
1903,6.111083861171096e-14,0.0
1904,6.111083861171096e-14,0.0
1905,6.111083861171096e-14,0.0
1906,6.111083861171096e-14,0.0
1907,6.111083861171096e-14,0.0
1908,6.111083861171096e-14,0.0
1909,6.111083861171096e-14,0.0
1910,6.111083861171096e-14,0.0
1911,6.111083861171096e-14,0.0
1912,6.111083861171096e-14,0.0
1913,6.111083861171096e-14,0.0
1914,6.111083861171096e-14,0.0
1915,6.111083861171096e-14,0.0
1916,6.111083861171096e-14,0.0
1917,6.111083861171096e-14,0.0
1918,6.111083861171096e-14,0.0
1919,6.111083861171096e-14,0.0
1920,6.111083861171096e-14,0.0
1921,6.111083861171096e-14,0.0
1922,6.111083861171096e-14,0.0
1923,6.111083861171096e-14,0.0
1924,6.111083861171096e-14,0.0
1925,6.111083861171096e-14,0.0
1926,6.111083861171096e-14,0.0
1927,6.111083861171096e-14,0.0
1928,6.111083861171096e-14,0.0
1929,6.111083861171096e-14,0.0
1930,6.111083861171096e-14,0.0
1931,6.111083861171096e-14,0.0
1932,6.111083861171096e-14,0.0
1933,6.111083861171096e-14,0.0
1934,6.111083861171096e-14,0.0
1935,6.111083861171096e-14,0.0
1936,6.111083861171096e-14,0.0
1937,6.111083861171096e-14,0.0
1938,6.111083861171096e-14,0.0
1939,6.111083861171096e-14,0.0
1940,6.111083861171096e-14,0.0
1941,6.111083861171096e-14,0.0
1942,6.111083861171096e-14,0.0
1943,6.111083861171096e-14,0.0
1944,6.111083861171096e-14,0.0
1945,6.111083861171096e-14,0.0
1946,6.111083861171096e-14,0.0
1947,6.111083861171096e-14,0.0
1948,6.111083861171096e-14,0.0
1949,6.111083861171096e-14,0.0
1950,6.111083861171096e-14,0.0
1951,6.111083861171096e-14,0.0
1952,6.111083861171096e-14,0.0
1953,6.111083861171096e-14,0.0
1954,6.111083861171096e-14,0.0
1955,6.111083861171096e-14,0.0
1956,6.111083861171096e-14,0.0
1957,6.111083861171096e-14,0.0
1958,6.111083861171096e-14,0.0
1959,6.111083861171096e-14,0.0
1960,6.111083861171096e-14,0.0
1961,6.111083861171096e-14,0.0
1962,6.111083861171096e-14,0.0
1963,6.111083861171096e-14,0.0
1964,6.111083861171096e-14,0.0
1965,6.111083861171096e-14,0.0
1966,6.111083861171096e-14,0.0
1967,6.111083861171096e-14,0.0
1968,6.111083861171096e-14,0.0
1969,6.111083861171096e-14,0.0
1970,6.111083861171096e-14,0.0
1971,6.111083861171096e-14,0.0
1972,6.111083861171096e-14,0.0
1973,6.111083861171096e-14,0.0
1974,6.111083861171096e-14,0.0
1975,6.111083861171096e-14,0.0
1976,6.111083861171096e-14,0.0
1977,6.111083861171096e-14,0.0
1978,6.111083861171096e-14,0.0
1979,6.111083861171096e-14,0.0
1980,6.111083861171096e-14,0.0
1981,6.111083861171096e-14,0.0
1982,6.111083861171096e-14,0.0
1983,6.111083861171096e-14,0.0
1984,6.111083861171096e-14,0.0
1985,6.111083861171096e-14,0.0
1986,6.111083861171096e-14,0.0
1987,6.111083861171096e-14,0.0
1988,6.111083861171096e-14,0.0
1989,6.111083861171096e-14,0.0
1990,6.111083861171096e-14,0.0
1991,6.111083861171096e-14,0.0
1992,6.111083861171096e-14,0.0
1993,6.111083861171096e-14,0.0
1994,6.111083861171096e-14,0.0
1995,6.111083861171096e-14,0.0
1996,6.111083861171096e-14,0.0
1997,6.111083861171096e-14,0.0
1998,6.111083861171096e-14,0.0
1999,6.111083861171096e-14,0.0
