,service_stock,service_orders,service_back_orders,service_stock_position,repair_stock
778,0.2100000000001041,2.0,0.0,2.210000000000104,3.7899999999999223
779,0.2000000000001041,2.0,0.0,2.200000000000104,3.799999999999922
780,0.19000000000010409,2.0,0.0,2.1900000000001043,3.809999999999922
781,0.18000000000010408,2.0,0.0,2.180000000000104,3.8199999999999217
782,0.17000000000010407,2.0,0.0,2.170000000000104,3.8299999999999215
783,0.16000000000010406,2.0,0.0,2.160000000000104,3.8399999999999213
784,0.15000000000010405,2.0,0.0,2.1500000000001043,3.849999999999921
785,0.14000000000010404,2.0,0.0,2.140000000000104,3.859999999999921
786,0.13000000000010403,2.0,0.0,2.130000000000104,3.8699999999999206
787,0.12000000000010404,2.0,0.0,2.120000000000104,3.8799999999999204
788,0.11000000000010404,2.0,0.0,2.1100000000001042,3.88999999999992
789,0.10000000000010405,2.0,0.0,2.100000000000104,3.89999999999992
790,0.09000000000010405,2.0,0.0,2.090000000000104,3.9099999999999198
791,0.08000000000010406,2.0,0.0,2.080000000000104,3.9199999999999195
792,0.07000000000010406,2.0,0.0,2.070000000000104,3.9299999999999193
793,0.06000000000010406,2.0,0.0,2.060000000000104,3.939999999999919
794,0.05000000000010406,2.0,0.0,2.050000000000104,3.949999999999919
795,0.040000000000104056,2.0,0.0,2.040000000000104,3.9599999999999187
796,0.030000000000104055,2.0,0.0,2.030000000000104,3.9699999999999185
797,0.020000000000104053,2.0,0.0,2.020000000000104,3.9799999999999183
798,0.010000000000104052,2.0,0.0,2.010000000000104,3.989999999999918
799,1.0405218353604084e-13,2.0,0.0,2.000000000000104,3.999999999999918
800,0.0,4.0,0.01,3.99,0.009999999999918074
801,1.98,2.02,0.0,4.0,0.019999999999918076
802,1.97,2.02,0.0,3.99,0.02999999999991808
803,1.96,2.02,0.0,3.98,0.03999999999991808
804,1.95,2.02,0.0,3.9699999999999998,0.04999999999991808
805,1.94,2.02,0.0,3.96,0.059999999999918084
806,1.93,2.02,0.0,3.95,0.06999999999991809
807,1.92,2.02,0.0,3.94,0.07999999999991808
808,1.91,2.02,0.0,3.9299999999999997,0.08999999999991808
809,1.9,2.02,0.0,3.92,0.09999999999991807
810,1.89,2.02,0.0,3.91,0.10999999999991807
811,1.88,2.02,0.0,3.9,0.11999999999991806
812,1.8699999999999999,2.02,0.0,3.8899999999999997,0.12999999999991807
813,1.8599999999999999,2.02,0.0,3.88,0.13999999999991808
814,1.8499999999999999,2.02,0.0,3.87,0.1499999999999181
815,1.8399999999999999,2.02,0.0,3.86,0.1599999999999181
816,1.8299999999999998,2.02,0.0,3.8499999999999996,0.1699999999999181
817,1.8199999999999998,2.02,0.0,3.84,0.17999999999991811
818,1.8099999999999998,2.02,0.0,3.83,0.18999999999991812
819,1.7999999999999998,2.02,0.0,3.82,0.19999999999991813
820,1.7899999999999998,2.02,0.0,3.8099999999999996,0.20999999999991814
821,1.7799999999999998,2.02,0.0,3.8,0.21999999999991815
822,1.7699999999999998,2.02,0.0,3.79,0.22999999999991816
823,1.7599999999999998,2.02,0.0,3.78,0.23999999999991817
824,1.7499999999999998,2.02,0.0,3.7699999999999996,0.24999999999991818
825,1.7399999999999998,2.02,0.0,3.76,0.2599999999999182
826,1.7299999999999998,2.02,0.0,3.75,0.2699999999999182
827,1.7199999999999998,2.02,0.0,3.7399999999999998,0.2799999999999182
828,1.7099999999999997,2.02,0.0,3.7299999999999995,0.2899999999999182
829,1.6999999999999997,2.02,0.0,3.7199999999999998,0.2999999999999182
830,1.6899999999999997,2.02,0.0,3.71,0.30999999999991823
831,1.6799999999999997,2.02,0.0,3.6999999999999997,0.31999999999991824
832,1.6699999999999997,2.02,0.0,3.6899999999999995,0.32999999999991825
833,1.6599999999999997,2.02,0.0,3.6799999999999997,0.33999999999991826
834,1.6499999999999997,2.02,0.0,3.67,0.34999999999991827
835,1.6399999999999997,2.02,0.0,3.6599999999999997,0.3599999999999183
836,1.6299999999999997,2.02,0.0,3.6499999999999995,0.3699999999999183
837,1.6199999999999997,2.02,0.0,3.6399999999999997,0.3799999999999183
838,1.6099999999999997,2.02,0.0,3.63,0.3899999999999183
839,1.5999999999999996,2.02,0.0,3.6199999999999997,0.3999999999999183
840,1.5899999999999996,2.02,0.0,3.6099999999999994,0.4099999999999183
841,1.5799999999999996,2.02,0.0,3.5999999999999996,0.4199999999999183
842,1.5699999999999996,2.02,0.0,3.59,0.42999999999991834
843,1.5599999999999996,2.02,0.0,3.5799999999999996,0.43999999999991835
844,1.5499999999999996,2.02,0.0,3.5699999999999994,0.44999999999991835
845,1.5399999999999996,2.02,0.0,3.5599999999999996,0.45999999999991836
846,1.5299999999999996,2.02,0.0,3.55,0.46999999999991837
847,1.5199999999999996,2.02,0.0,3.5399999999999996,0.4799999999999184
848,1.5099999999999996,2.02,0.0,3.5299999999999994,0.4899999999999184
849,1.4999999999999996,2.02,0.0,3.5199999999999996,0.4999999999999184
850,1.4899999999999995,2.02,0.0,3.51,0.5099999999999184
851,1.4799999999999995,2.02,0.0,3.4999999999999996,0.5199999999999184
852,1.4699999999999995,2.02,0.0,3.4899999999999993,0.5299999999999184
853,1.4599999999999995,2.02,0.0,3.4799999999999995,0.5399999999999184
854,1.4499999999999995,2.02,0.0,3.4699999999999998,0.5499999999999184
855,1.4399999999999995,2.02,0.0,3.4599999999999995,0.5599999999999185
856,1.4299999999999995,2.02,0.0,3.4499999999999993,0.5699999999999185
857,1.4199999999999995,2.02,0.0,3.4399999999999995,0.5799999999999185
858,1.4099999999999995,2.02,0.0,3.4299999999999997,0.5899999999999185
859,1.3999999999999995,2.02,0.0,3.4199999999999995,0.5999999999999185
860,1.3899999999999995,2.02,0.0,3.4099999999999993,0.6099999999999185
861,1.3799999999999994,2.02,0.0,3.3999999999999995,0.6199999999999185
862,1.3699999999999994,2.02,0.0,3.3899999999999997,0.6299999999999185
863,1.3599999999999994,2.02,0.0,3.3799999999999994,0.6399999999999185
864,1.3499999999999994,2.02,0.0,3.369999999999999,0.6499999999999185
865,1.3399999999999994,2.02,0.0,3.3599999999999994,0.6599999999999185
866,1.3299999999999994,2.02,0.0,3.3499999999999996,0.6699999999999185
867,1.3199999999999994,2.02,0.0,3.3399999999999994,0.6799999999999186
868,1.3099999999999994,2.02,0.0,3.329999999999999,0.6899999999999186
869,1.2999999999999994,2.02,0.0,3.3199999999999994,0.6999999999999186
870,1.2899999999999994,2.02,0.0,3.3099999999999996,0.7099999999999186
871,1.2799999999999994,2.02,0.0,3.2999999999999994,0.7199999999999186
872,1.2699999999999994,2.02,0.0,3.289999999999999,0.7299999999999186
873,1.2599999999999993,2.02,0.0,3.2799999999999994,0.7399999999999186
874,1.2499999999999993,2.02,0.0,3.2699999999999996,0.7499999999999186
875,1.2399999999999993,2.02,0.0,3.2599999999999993,0.7599999999999186
876,1.2299999999999993,2.02,0.0,3.249999999999999,0.7699999999999186
877,1.2199999999999993,2.02,0.0,3.2399999999999993,0.7799999999999186
878,1.2099999999999993,2.02,0.0,3.2299999999999995,0.7899999999999187
879,1.1999999999999993,2.02,0.0,3.2199999999999993,0.7999999999999187
880,1.1899999999999993,2.02,0.0,3.209999999999999,0.8099999999999187
881,1.1799999999999993,2.02,0.0,3.1999999999999993,0.8199999999999187
882,1.1699999999999993,2.02,0.0,3.1899999999999995,0.8299999999999187
883,1.1599999999999993,2.02,0.0,3.1799999999999993,0.8399999999999187
884,1.1499999999999992,2.02,0.0,3.169999999999999,0.8499999999999187
885,1.1399999999999992,2.02,0.0,3.1599999999999993,0.8599999999999187
886,1.1299999999999992,2.02,0.0,3.1499999999999995,0.8699999999999187
887,1.1199999999999992,2.02,0.0,3.1399999999999992,0.8799999999999187
888,1.1099999999999992,2.02,0.0,3.129999999999999,0.8899999999999187
889,1.0999999999999992,2.02,0.0,3.119999999999999,0.8999999999999188
890,1.0899999999999992,2.02,0.0,3.1099999999999994,0.9099999999999188
891,1.0799999999999992,2.02,0.0,3.099999999999999,0.9199999999999188
892,1.0699999999999992,2.02,0.0,3.089999999999999,0.9299999999999188
893,1.0599999999999992,2.02,0.0,3.079999999999999,0.9399999999999188
894,1.0499999999999992,2.02,0.0,3.0699999999999994,0.9499999999999188
895,1.0399999999999991,2.02,0.0,3.059999999999999,0.9599999999999188
896,1.0299999999999991,2.02,0.0,3.049999999999999,0.9699999999999188
897,1.0199999999999991,2.02,0.0,3.039999999999999,0.9799999999999188
898,1.0099999999999991,2.02,0.0,3.0299999999999994,0.9899999999999188
899,0.9999999999999991,2.02,0.0,3.019999999999999,0.9999999999999188
900,2.9899999999999993,0.020000000000000018,0.0,3.0099999999999993,1.0099999999999187
901,2.9799999999999995,0.020000000000000018,0.0,2.9999999999999996,1.0199999999999187
902,2.9699999999999998,0.020000000000000018,0.0,2.9899999999999998,1.0299999999999188
903,2.96,0.020000000000000018,0.0,2.98,1.0399999999999188
904,2.95,0.020000000000000018,0.0,2.97,1.0499999999999188
905,2.9400000000000004,0.020000000000000018,0.0,2.9600000000000004,1.0599999999999188
906,2.9300000000000006,0.020000000000000018,0.0,2.9500000000000006,1.0699999999999188
907,2.920000000000001,0.020000000000000018,0.0,2.940000000000001,1.0799999999999188
908,2.910000000000001,0.020000000000000018,0.0,2.930000000000001,1.0899999999999188
909,2.9000000000000012,0.020000000000000018,0.0,2.9200000000000013,1.0999999999999188
910,2.8900000000000015,0.020000000000000018,0.0,2.9100000000000015,1.1099999999999188
911,2.8800000000000017,0.020000000000000018,0.0,2.9000000000000017,1.1199999999999188
912,2.870000000000002,0.020000000000000018,0.0,2.890000000000002,1.1299999999999188
913,2.860000000000002,0.020000000000000018,0.0,2.880000000000002,1.1399999999999189
914,2.8500000000000023,0.020000000000000018,0.0,2.8700000000000023,1.1499999999999189
915,2.8400000000000025,0.020000000000000018,0.0,2.8600000000000025,1.1599999999999189
916,2.8300000000000027,0.020000000000000018,0.0,2.8500000000000028,1.1699999999999189
917,2.820000000000003,0.020000000000000018,0.0,2.840000000000003,1.179999999999919
918,2.810000000000003,0.020000000000000018,0.0,2.830000000000003,1.189999999999919
919,2.8000000000000034,0.020000000000000018,0.0,2.8200000000000034,1.199999999999919
920,2.7900000000000036,0.020000000000000018,0.0,2.8100000000000036,1.209999999999919
921,2.780000000000004,0.020000000000000018,0.0,2.800000000000004,1.219999999999919
922,2.770000000000004,0.020000000000000018,0.0,2.790000000000004,1.229999999999919
923,2.7600000000000042,0.020000000000000018,0.0,2.7800000000000042,1.239999999999919
924,2.7500000000000044,0.020000000000000018,0.0,2.7700000000000045,1.249999999999919
925,2.7400000000000047,0.020000000000000018,0.0,2.7600000000000047,1.259999999999919
926,2.730000000000005,0.020000000000000018,0.0,2.750000000000005,1.269999999999919
927,2.720000000000005,0.020000000000000018,0.0,2.740000000000005,1.279999999999919
928,2.7100000000000053,0.020000000000000018,0.0,2.7300000000000053,1.289999999999919
929,2.7000000000000055,0.020000000000000018,0.0,2.7200000000000055,1.299999999999919
930,2.6900000000000057,0.020000000000000018,0.0,2.7100000000000057,1.309999999999919
931,2.680000000000006,0.020000000000000018,0.0,2.700000000000006,1.319999999999919
932,2.670000000000006,0.020000000000000018,0.0,2.690000000000006,1.329999999999919
933,2.6600000000000064,0.020000000000000018,0.0,2.6800000000000064,1.339999999999919
934,2.6500000000000066,0.020000000000000018,0.0,2.6700000000000066,1.349999999999919
935,2.640000000000007,0.020000000000000018,0.0,2.660000000000007,1.359999999999919
936,2.630000000000007,0.020000000000000018,0.0,2.650000000000007,1.369999999999919
937,2.620000000000007,0.020000000000000018,0.0,2.6400000000000072,1.379999999999919
938,2.6100000000000074,0.020000000000000018,0.0,2.6300000000000074,1.389999999999919
939,2.6000000000000076,0.020000000000000018,0.0,2.6200000000000077,1.399999999999919
940,2.590000000000008,0.020000000000000018,0.0,2.610000000000008,1.409999999999919
941,2.580000000000008,0.020000000000000018,0.0,2.600000000000008,1.419999999999919
942,2.5700000000000083,0.020000000000000018,0.0,2.5900000000000083,1.4299999999999191
943,2.5600000000000085,0.020000000000000018,0.0,2.5800000000000085,1.4399999999999191
944,2.5500000000000087,0.020000000000000018,0.0,2.5700000000000087,1.4499999999999191
945,2.540000000000009,0.020000000000000018,0.0,2.560000000000009,1.4599999999999191
946,2.530000000000009,0.020000000000000018,0.0,2.550000000000009,1.4699999999999191
947,2.5200000000000093,0.020000000000000018,0.0,2.5400000000000094,1.4799999999999192
948,2.5100000000000096,0.020000000000000018,0.0,2.5300000000000096,1.4899999999999192
949,2.5000000000000098,0.020000000000000018,0.0,2.52000000000001,1.4999999999999192
950,2.49000000000001,0.020000000000000018,0.0,2.51000000000001,1.5099999999999192
951,2.48000000000001,0.020000000000000018,0.0,2.50000000000001,1.5199999999999192
952,2.4700000000000104,0.020000000000000018,0.0,2.4900000000000104,1.5299999999999192
953,2.4600000000000106,0.020000000000000018,0.0,2.4800000000000106,1.5399999999999192
954,2.450000000000011,0.020000000000000018,0.0,2.470000000000011,1.5499999999999192
955,2.440000000000011,0.020000000000000018,0.0,2.460000000000011,1.5599999999999192
956,2.4300000000000113,0.020000000000000018,0.0,2.4500000000000113,1.5699999999999192
957,2.4200000000000115,0.020000000000000018,0.0,2.4400000000000115,1.5799999999999192
958,2.4100000000000117,0.020000000000000018,0.0,2.4300000000000117,1.5899999999999193
959,2.400000000000012,0.020000000000000018,0.0,2.420000000000012,1.5999999999999193
960,2.390000000000012,0.020000000000000018,0.0,2.410000000000012,1.6099999999999193
961,2.3800000000000123,0.020000000000000018,0.0,2.4000000000000123,1.6199999999999193
962,2.3700000000000125,0.020000000000000018,0.0,2.3900000000000126,1.6299999999999193
963,2.3600000000000128,0.020000000000000018,0.0,2.3800000000000128,1.6399999999999193
964,2.350000000000013,0.020000000000000018,0.0,2.370000000000013,1.6499999999999193
965,2.340000000000013,0.020000000000000018,0.0,2.360000000000013,1.6599999999999193
966,2.3300000000000134,0.020000000000000018,0.0,2.3500000000000134,1.6699999999999193
967,2.3200000000000136,0.020000000000000018,0.0,2.3400000000000136,1.6799999999999193
968,2.310000000000014,0.020000000000000018,0.0,2.330000000000014,1.6899999999999193
969,2.300000000000014,0.020000000000000018,0.0,2.320000000000014,1.6999999999999194
970,2.2900000000000142,0.020000000000000018,0.0,2.3100000000000143,1.7099999999999194
971,2.2800000000000145,0.020000000000000018,0.0,2.3000000000000145,1.7199999999999194
972,2.2700000000000147,0.020000000000000018,0.0,2.2900000000000147,1.7299999999999194
973,2.260000000000015,0.020000000000000018,0.0,2.280000000000015,1.7399999999999194
974,2.250000000000015,0.020000000000000018,0.0,2.270000000000015,1.7499999999999194
975,2.2400000000000153,0.020000000000000018,0.0,2.2600000000000153,1.7599999999999194
976,2.2300000000000155,0.020000000000000018,0.0,2.2500000000000155,1.7699999999999194
977,2.2200000000000157,0.020000000000000018,0.0,2.2400000000000158,1.7799999999999194
978,2.210000000000016,0.020000000000000018,0.0,2.230000000000016,1.7899999999999194
979,2.200000000000016,0.020000000000000018,0.0,2.220000000000016,1.7999999999999194
980,2.1900000000000164,0.020000000000000018,0.0,2.2100000000000164,1.8099999999999195
981,2.1800000000000166,0.020000000000000018,0.0,2.2000000000000166,1.8199999999999195
982,2.170000000000017,0.020000000000000018,0.0,2.190000000000017,1.8299999999999195
983,2.160000000000017,0.020000000000000018,0.0,2.180000000000017,1.8399999999999195
984,2.1500000000000172,0.020000000000000018,0.0,2.1700000000000172,1.8499999999999195
985,2.1400000000000174,0.020000000000000018,0.0,2.1600000000000175,1.8599999999999195
986,2.1300000000000177,0.020000000000000018,0.0,2.1500000000000177,1.8699999999999195
987,2.120000000000018,0.020000000000000018,0.0,2.140000000000018,1.8799999999999195
988,2.110000000000018,0.020000000000000018,0.0,2.130000000000018,1.8899999999999195
989,2.1000000000000183,0.020000000000000018,0.0,2.1200000000000183,1.8999999999999195
990,2.0900000000000185,0.020000000000000018,0.0,2.1100000000000185,1.9099999999999195
991,2.0800000000000187,0.020000000000000018,0.0,2.1000000000000187,1.9199999999999195
992,2.070000000000019,0.020000000000000018,0.0,2.090000000000019,1.9299999999999196
993,2.060000000000019,0.020000000000000018,0.0,2.080000000000019,1.9399999999999196
994,2.0500000000000194,0.020000000000000018,0.0,2.0700000000000194,1.9499999999999196
995,2.0400000000000196,0.020000000000000018,0.0,2.0600000000000196,1.9599999999999196
996,2.03000000000002,0.020000000000000018,0.0,2.05000000000002,1.9699999999999196
997,2.02000000000002,0.020000000000000018,0.0,2.04000000000002,1.9799999999999196
998,2.01000000000002,0.020000000000000018,0.0,2.0300000000000202,1.9899999999999196
999,2.0000000000000204,0.020000000000000018,0.0,2.0200000000000204,1.9999999999999196
1000,1.9900000000000204,0.020000000000000018,0.0,2.01000000000002,2.0099999999999194
1001,1.9800000000000204,0.020000000000000018,0.0,2.0000000000000204,2.019999999999919
1002,1.9700000000000204,2.02,0.0,3.9900000000000206,2.029999999999919
1003,1.9600000000000204,2.02,0.0,3.9800000000000204,2.0399999999999188
1004,1.9500000000000204,2.02,0.0,3.97000000000002,2.0499999999999186
1005,1.9400000000000204,2.02,0.0,3.9600000000000204,2.0599999999999183
1006,1.9300000000000204,2.02,0.0,3.9500000000000206,2.069999999999918
1007,1.9200000000000204,2.02,0.0,3.9400000000000204,2.079999999999918
1008,1.9100000000000203,2.02,0.0,3.93000000000002,2.0899999999999177
1009,1.9000000000000203,2.02,0.0,3.9200000000000204,2.0999999999999175
1010,1.8900000000000203,2.02,0.0,3.9100000000000206,2.1099999999999173
1011,1.8800000000000203,2.02,0.0,3.9000000000000203,2.119999999999917
1012,1.8700000000000203,2.02,0.0,3.89000000000002,2.129999999999917
1013,1.8600000000000203,2.02,0.0,3.8800000000000203,2.1399999999999166
1014,1.8500000000000203,2.02,0.0,3.8700000000000205,2.1499999999999164
1015,1.8400000000000203,2.02,0.0,3.8600000000000203,2.159999999999916
1016,1.8300000000000203,2.02,0.0,3.85000000000002,2.169999999999916
1017,1.8200000000000203,2.02,0.0,3.8400000000000203,2.179999999999916
1018,1.8100000000000203,2.02,0.0,3.8300000000000205,2.1899999999999156
1019,1.8000000000000203,2.02,0.0,3.8200000000000203,2.1999999999999154
1020,1.7900000000000202,2.02,0.0,3.81000000000002,2.209999999999915
1021,1.7800000000000202,2.02,0.0,3.8000000000000203,2.219999999999915
1022,1.7700000000000202,2.02,0.0,3.7900000000000205,2.2299999999999147
1023,1.7600000000000202,2.02,0.0,3.7800000000000202,2.2399999999999145
1024,1.7500000000000202,2.02,0.0,3.77000000000002,2.2499999999999143
1025,1.7400000000000202,2.02,0.0,3.76000000000002,2.259999999999914
1026,1.7300000000000202,2.02,0.0,3.7500000000000204,2.269999999999914
1027,1.7200000000000202,2.02,0.0,3.74000000000002,2.2799999999999137
1028,1.7100000000000202,2.02,0.0,3.73000000000002,2.2899999999999134
1029,1.7000000000000202,2.02,0.0,3.72000000000002,2.2999999999999132
1030,1.6900000000000202,2.02,0.0,3.7100000000000204,2.309999999999913
1031,1.6800000000000201,2.02,0.0,3.70000000000002,2.319999999999913
1032,1.6700000000000201,2.02,0.0,3.69000000000002,2.3299999999999126
1033,1.6600000000000201,2.02,0.0,3.68000000000002,2.3399999999999124
1034,1.6500000000000201,2.02,0.0,3.6700000000000204,2.349999999999912
1035,1.64000000000002,2.02,0.0,3.66000000000002,2.359999999999912
1036,1.63000000000002,2.02,0.0,3.65000000000002,2.3699999999999117
1037,1.62000000000002,2.02,0.0,3.64000000000002,2.3799999999999115
1038,1.61000000000002,2.02,0.0,3.6300000000000203,2.3899999999999113
1039,1.60000000000002,2.02,0.0,3.62000000000002,2.399999999999911
1040,1.59000000000002,2.02,0.0,3.61000000000002,2.409999999999911
1041,1.58000000000002,2.02,0.0,3.60000000000002,2.4199999999999107
1042,1.57000000000002,2.02,0.0,3.5900000000000203,2.4299999999999105
1043,1.56000000000002,2.02,0.0,3.58000000000002,2.4399999999999102
1044,1.55000000000002,2.02,0.0,3.57000000000002,2.44999999999991
1045,1.54000000000002,2.02,0.0,3.56000000000002,2.45999999999991
1046,1.53000000000002,2.02,0.0,3.5500000000000203,2.4699999999999096
1047,1.52000000000002,2.02,0.0,3.54000000000002,2.4799999999999094
1048,1.51000000000002,2.02,0.0,3.53000000000002,2.489999999999909
1049,1.50000000000002,2.02,0.0,3.52000000000002,2.499999999999909
1050,1.49000000000002,2.02,0.0,3.51000000000002,2.5099999999999087
1051,1.48000000000002,2.02,0.0,3.50000000000002,2.5199999999999085
1052,1.47000000000002,2.02,0.0,3.4900000000000198,2.5299999999999083
1053,1.46000000000002,2.02,0.0,3.48000000000002,2.539999999999908
1054,1.45000000000002,2.02,0.0,3.47000000000002,2.549999999999908
1055,1.44000000000002,2.02,0.0,3.46000000000002,2.5599999999999077
1056,1.43000000000002,2.02,0.0,3.4500000000000197,2.5699999999999075
1057,1.42000000000002,2.02,0.0,3.44000000000002,2.5799999999999073
1058,1.41000000000002,2.02,0.0,3.43000000000002,2.589999999999907
1059,1.40000000000002,2.02,0.0,3.42000000000002,2.599999999999907
1060,1.3900000000000199,2.02,0.0,3.4100000000000197,2.6099999999999066
1061,1.3800000000000199,2.02,0.0,3.40000000000002,2.6199999999999064
1062,1.3700000000000199,2.02,0.0,3.39000000000002,2.629999999999906
1063,1.3600000000000199,2.02,0.0,3.38000000000002,2.639999999999906
1064,1.3500000000000199,2.02,0.0,3.3700000000000196,2.6499999999999058
1065,1.3400000000000198,2.02,0.0,3.36000000000002,2.6599999999999056
1066,1.3300000000000198,2.02,0.0,3.35000000000002,2.6699999999999053
1067,1.3200000000000198,2.02,0.0,3.34000000000002,2.679999999999905
1068,1.3100000000000198,2.02,0.0,3.3300000000000196,2.689999999999905
1069,1.3000000000000198,2.02,0.0,3.32000000000002,2.6999999999999047
1070,1.2900000000000198,2.02,0.0,3.31000000000002,2.7099999999999045
1071,1.2800000000000198,2.02,0.0,3.30000000000002,2.7199999999999043
1072,1.2700000000000198,2.02,0.0,3.2900000000000196,2.729999999999904
1073,1.2600000000000198,2.02,0.0,3.28000000000002,2.739999999999904
1074,1.2500000000000198,2.02,0.0,3.27000000000002,2.7499999999999036
1075,1.2400000000000198,2.02,0.0,3.2600000000000198,2.7599999999999034
1076,1.2300000000000197,2.02,0.0,3.2500000000000195,2.769999999999903
1077,1.2200000000000197,2.02,0.0,3.2400000000000198,2.779999999999903
1078,1.2100000000000197,2.02,0.0,3.23000000000002,2.789999999999903
1079,1.2000000000000197,2.02,0.0,3.2200000000000197,2.7999999999999026
1080,1.1900000000000197,2.02,0.0,3.2100000000000195,2.8099999999999024
1081,1.1800000000000197,2.02,0.0,3.2000000000000197,2.819999999999902
1082,1.1700000000000197,2.02,0.0,3.19000000000002,2.829999999999902
1083,1.1600000000000197,2.02,0.0,3.1800000000000197,2.8399999999999017
1084,1.1500000000000197,2.02,0.0,3.1700000000000195,2.8499999999999015
1085,1.1400000000000197,2.02,0.0,3.1600000000000197,2.8599999999999013
1086,1.1300000000000197,2.02,0.0,3.15000000000002,2.869999999999901
1087,1.1200000000000196,2.02,0.0,3.1400000000000197,2.879999999999901
1088,1.1100000000000196,2.02,0.0,3.1300000000000194,2.8899999999999006
1089,1.1000000000000196,2.02,0.0,3.1200000000000196,2.8999999999999004
1090,1.0900000000000196,2.02,0.0,3.11000000000002,2.9099999999999
1091,1.0800000000000196,2.02,0.0,3.1000000000000196,2.9199999999999
1092,1.0700000000000196,2.02,0.0,3.0900000000000194,2.9299999999999
1093,1.0600000000000196,2.02,0.0,3.0800000000000196,2.9399999999998996
1094,1.0500000000000196,2.02,0.0,3.07000000000002,2.9499999999998994
1095,1.0400000000000196,2.02,0.0,3.0600000000000196,2.959999999999899
1096,1.0300000000000196,2.02,0.0,3.0500000000000194,2.969999999999899
1097,1.0200000000000196,2.02,0.0,3.0400000000000196,2.9799999999998987
1098,1.0100000000000195,2.02,0.0,3.03000000000002,2.9899999999998985
1099,1.0000000000000195,2.02,0.0,3.0200000000000196,2.9999999999998983
1100,0.9900000000000195,2.02,0.0,3.0100000000000193,3.009999999999898
1101,0.9800000000000195,2.02,0.0,3.0000000000000195,3.019999999999898
1102,0.9700000000000195,2.02,0.0,2.9900000000000198,3.0299999999998977
1103,0.9600000000000195,2.02,0.0,2.9800000000000195,3.0399999999998975
1104,0.9500000000000195,2.02,0.0,2.9700000000000193,3.0499999999998972
1105,0.9400000000000195,2.02,0.0,2.9600000000000195,3.059999999999897
1106,0.9300000000000195,2.02,0.0,2.9500000000000197,3.069999999999897
1107,0.9200000000000195,2.02,0.0,2.9400000000000195,3.0799999999998966
1108,0.9100000000000195,2.02,0.0,2.9300000000000193,3.0899999999998964
1109,0.9000000000000195,2.02,0.0,2.9200000000000195,3.099999999999896
1110,0.8900000000000194,2.02,0.0,2.9100000000000197,3.109999999999896
1111,0.8800000000000194,2.02,0.0,2.9000000000000195,3.1199999999998957
1112,0.8700000000000194,2.02,0.0,2.890000000000019,3.1299999999998955
1113,0.8600000000000194,2.02,0.0,2.8800000000000194,3.1399999999998953
1114,0.8500000000000194,2.02,0.0,2.8700000000000196,3.149999999999895
1115,0.8400000000000194,2.02,0.0,2.8600000000000194,3.159999999999895
1116,0.8300000000000194,2.02,0.0,2.850000000000019,3.1699999999998947
1117,0.8200000000000194,2.02,0.0,2.8400000000000194,3.1799999999998945
1118,0.8100000000000194,2.02,0.0,2.8300000000000196,3.1899999999998943
1119,0.8000000000000194,2.02,0.0,2.8200000000000194,3.199999999999894
1120,0.7900000000000194,2.02,0.0,2.810000000000019,3.209999999999894
1121,0.7800000000000193,2.02,0.0,2.8000000000000194,3.2199999999998936
1122,0.7700000000000193,2.02,0.0,2.7900000000000196,3.2299999999998934
1123,0.7600000000000193,2.02,0.0,2.7800000000000193,3.239999999999893
1124,0.7500000000000193,2.02,0.0,2.770000000000019,3.249999999999893
1125,0.7400000000000193,2.02,0.0,2.7600000000000193,3.2599999999998928
1126,0.7300000000000193,2.02,0.0,2.7500000000000195,3.2699999999998925
1127,0.7200000000000193,2.02,0.0,2.7400000000000193,3.2799999999998923
1128,0.7100000000000193,2.02,0.0,2.730000000000019,3.289999999999892
1129,0.7000000000000193,2.02,0.0,2.7200000000000193,3.299999999999892
1130,0.6900000000000193,2.02,0.0,2.7100000000000195,3.3099999999998917
1131,0.6800000000000193,2.02,0.0,2.7000000000000193,3.3199999999998915
1132,0.6700000000000192,2.02,0.0,2.690000000000019,3.3299999999998913
1133,0.6600000000000192,2.02,0.0,2.6800000000000193,3.339999999999891
1134,0.6500000000000192,2.02,0.0,2.6700000000000195,3.349999999999891
1135,0.6400000000000192,2.02,0.0,2.6600000000000192,3.3599999999998906
1136,0.6300000000000192,2.02,0.0,2.650000000000019,3.3699999999998904
1137,0.6200000000000192,2.02,0.0,2.640000000000019,3.37999999999989
1138,0.6100000000000192,2.02,0.0,2.6300000000000194,3.38999999999989
1139,0.6000000000000192,2.02,0.0,2.620000000000019,3.3999999999998898
1140,0.5900000000000192,2.02,0.0,2.610000000000019,3.4099999999998896
1141,0.5800000000000192,2.02,0.0,2.600000000000019,3.4199999999998894
1142,0.5700000000000192,2.02,0.0,2.5900000000000194,3.429999999999889
1143,0.5600000000000191,2.02,0.0,2.580000000000019,3.439999999999889
1144,0.5500000000000191,2.02,0.0,2.570000000000019,3.4499999999998887
1145,0.5400000000000191,2.02,0.0,2.560000000000019,3.4599999999998885
1146,0.5300000000000191,2.02,0.0,2.5500000000000194,3.4699999999998883
1147,0.5200000000000191,2.02,0.0,2.540000000000019,3.479999999999888
1148,0.5100000000000191,2.02,0.0,2.530000000000019,3.489999999999888
1149,0.5000000000000191,2.02,0.0,2.520000000000019,3.4999999999998876
1150,0.4900000000000191,2.02,0.0,2.5100000000000193,3.5099999999998874
