,service_stock_level,service_stock_position,repair_stock,service_stock
982,,0.1700000000001689,1.8300000000000067,0.1700000000001689
983,,0.1600000000001689,1.8400000000000067,0.1600000000001689
984,,0.1500000000001689,1.8500000000000068,0.1500000000001689
985,,0.14000000000016888,1.8600000000000068,0.14000000000016888
986,,0.13000000000016887,1.8700000000000068,0.13000000000016887
987,,0.12000000000016887,1.8800000000000068,0.12000000000016887
988,,0.11000000000016888,1.8900000000000068,0.11000000000016888
989,,0.10000000000016888,1.9000000000000068,0.10000000000016888
990,,0.09000000000016889,1.9100000000000068,0.09000000000016889
991,,0.0800000000001689,1.9200000000000068,0.0800000000001689
992,,0.0700000000001689,1.9300000000000068,0.0700000000001689
993,,0.0600000000001689,1.9400000000000068,0.0600000000001689
994,,0.050000000000168895,1.9500000000000068,0.050000000000168895
995,,0.040000000000168894,1.9600000000000068,0.040000000000168894
996,,0.03000000000016889,1.9700000000000069,0.03000000000016889
997,,0.02000000000016889,1.9800000000000069,0.02000000000016889
998,,0.01000000000016889,1.9900000000000069,0.01000000000016889
999,,1.6888920817414999e-13,6.661338147750939e-15,1.6888920817414999e-13
1000,,3.990000000000169,0.010000000000006662,3.990000000000169
1001,,3.980000000000169,0.020000000000006662,3.980000000000169
1002,,3.9700000000001694,0.03000000000000666,3.9700000000001694
1003,,3.9600000000001696,0.04000000000000666,3.9600000000001696
1004,,3.95000000000017,0.050000000000006664,3.95000000000017
1005,,3.94000000000017,0.060000000000006666,3.94000000000017
1006,,3.9300000000001702,0.07000000000000667,3.9300000000001702
1007,,3.9200000000001705,0.08000000000000666,3.9200000000001705
1008,,3.9100000000001707,0.09000000000000666,3.9100000000001707
1009,,3.900000000000171,0.10000000000000665,3.900000000000171
1010,,3.890000000000171,0.11000000000000665,3.890000000000171
1011,,3.8800000000001713,0.12000000000000664,3.8800000000001713
1012,,3.8700000000001715,0.13000000000000664,3.8700000000001715
1013,,3.8600000000001717,0.14000000000000665,3.8600000000001717
1014,,3.850000000000172,0.15000000000000666,3.850000000000172
1015,,3.840000000000172,0.16000000000000666,3.840000000000172
1016,,3.8300000000001724,0.17000000000000667,3.8300000000001724
1017,,3.8200000000001726,0.18000000000000668,3.8200000000001726
1018,,3.810000000000173,0.1900000000000067,3.810000000000173
1019,,3.800000000000173,0.2000000000000067,3.800000000000173
1020,,3.7900000000001732,0.2100000000000067,3.7900000000001732
1021,,3.7800000000001734,0.22000000000000672,3.7800000000001734
1022,,3.7700000000001737,0.23000000000000673,3.7700000000001737
1023,,3.760000000000174,0.24000000000000674,3.760000000000174
1024,,3.750000000000174,0.2500000000000067,3.750000000000174
1025,,3.7400000000001743,0.2600000000000067,3.7400000000001743
1026,,3.7300000000001745,0.27000000000000673,3.7300000000001745
1027,,3.7200000000001747,0.28000000000000674,3.7200000000001747
1028,,3.710000000000175,0.29000000000000675,3.710000000000175
1029,,3.700000000000175,0.30000000000000676,3.700000000000175
1030,,3.6900000000001754,0.31000000000000677,3.6900000000001754
1031,,3.6800000000001756,0.3200000000000068,3.6800000000001756
1032,,3.670000000000176,0.3300000000000068,3.670000000000176
1033,,3.660000000000176,0.3400000000000068,3.660000000000176
1034,,3.650000000000176,0.3500000000000068,3.650000000000176
1035,,3.6400000000001764,0.3600000000000068,3.6400000000001764
1036,,3.6300000000001766,0.3700000000000068,3.6300000000001766
1037,,3.620000000000177,0.38000000000000683,3.620000000000177
1038,,3.610000000000177,0.39000000000000684,3.610000000000177
1039,,3.6000000000001773,0.40000000000000685,3.6000000000001773
1040,,3.5900000000001775,0.41000000000000686,3.5900000000001775
1041,,3.5800000000001777,0.42000000000000687,3.5800000000001777
1042,,3.570000000000178,0.4300000000000069,3.570000000000178
1043,,3.560000000000178,0.4400000000000069,3.560000000000178
1044,,3.5500000000001783,0.4500000000000069,3.5500000000001783
1045,,3.5400000000001786,0.4600000000000069,3.5400000000001786
1046,,3.5300000000001788,0.4700000000000069,3.5300000000001788
1047,,3.520000000000179,0.4800000000000069,3.520000000000179
1048,,3.510000000000179,0.49000000000000693,3.510000000000179
1049,,3.5000000000001794,0.5000000000000069,3.5000000000001794
1050,,3.4900000000001796,0.5100000000000069,3.4900000000001796
1051,,3.48000000000018,0.5200000000000069,3.48000000000018
1052,,3.47000000000018,0.5300000000000069,3.47000000000018
1053,,3.4600000000001803,0.5400000000000069,3.4600000000001803
1054,,3.4500000000001805,0.5500000000000069,3.4500000000001805
1055,,3.4400000000001807,0.5600000000000069,3.4400000000001807
1056,,3.430000000000181,0.570000000000007,3.430000000000181
1057,,3.420000000000181,0.580000000000007,3.420000000000181
1058,,3.4100000000001813,0.590000000000007,3.4100000000001813
1059,,3.4000000000001815,0.600000000000007,3.4000000000001815
1060,,3.3900000000001818,0.610000000000007,3.3900000000001818
1061,,3.380000000000182,0.620000000000007,3.380000000000182
1062,,3.370000000000182,0.630000000000007,3.370000000000182
1063,,3.3600000000001824,0.640000000000007,3.3600000000001824
1064,,3.3500000000001826,0.650000000000007,3.3500000000001826
1065,,3.340000000000183,0.660000000000007,3.340000000000183
1066,,3.330000000000183,0.670000000000007,3.330000000000183
1067,,3.3200000000001832,0.680000000000007,3.3200000000001832
1068,,3.3100000000001835,0.690000000000007,3.3100000000001835
1069,,3.3000000000001837,0.7000000000000071,3.3000000000001837
1070,,3.290000000000184,0.7100000000000071,3.290000000000184
1071,,3.280000000000184,0.7200000000000071,3.280000000000184
1072,,3.2700000000001843,0.7300000000000071,3.2700000000001843
1073,,3.2600000000001845,0.7400000000000071,3.2600000000001845
1074,,3.2500000000001847,0.7500000000000071,3.2500000000001847
1075,,3.240000000000185,0.7600000000000071,3.240000000000185
1076,,3.230000000000185,0.7700000000000071,3.230000000000185
1077,,3.2200000000001854,0.7800000000000071,3.2200000000001854
1078,,3.2100000000001856,0.7900000000000071,3.2100000000001856
1079,,3.200000000000186,0.8000000000000071,3.200000000000186
1080,,3.190000000000186,0.8100000000000072,3.190000000000186
1081,,3.1800000000001862,0.8200000000000072,3.1800000000001862
1082,,3.1700000000001864,0.8300000000000072,3.1700000000001864
1083,,3.1600000000001867,0.8400000000000072,3.1600000000001867
1084,,3.150000000000187,0.8500000000000072,3.150000000000187
1085,,3.140000000000187,0.8600000000000072,3.140000000000187
1086,,3.1300000000001873,0.8700000000000072,3.1300000000001873
1087,,3.1200000000001875,0.8800000000000072,3.1200000000001875
1088,,3.1100000000001877,0.8900000000000072,3.1100000000001877
1089,,3.100000000000188,0.9000000000000072,3.100000000000188
1090,,3.090000000000188,0.9100000000000072,3.090000000000188
1091,,3.0800000000001884,0.9200000000000073,3.0800000000001884
1092,,3.0700000000001886,0.9300000000000073,3.0700000000001886
1093,,3.060000000000189,0.9400000000000073,3.060000000000189
1094,,3.050000000000189,0.9500000000000073,3.050000000000189
1095,,3.040000000000189,0.9600000000000073,3.040000000000189
1096,,3.0300000000001894,0.9700000000000073,3.0300000000001894
1097,,3.0200000000001896,0.9800000000000073,3.0200000000001896
1098,,3.01000000000019,0.9900000000000073,3.01000000000019
1099,,3.00000000000019,1.0000000000000073,3.00000000000019
1100,,2.9900000000001903,1.0100000000000073,2.9900000000001903
1101,,2.9800000000001905,1.0200000000000073,2.9800000000001905
1102,,2.9700000000001907,1.0300000000000074,2.9700000000001907
1103,,2.960000000000191,1.0400000000000074,2.960000000000191
1104,,2.950000000000191,1.0500000000000074,2.950000000000191
1105,,2.9400000000001913,1.0600000000000074,2.9400000000001913
1106,,2.9300000000001916,1.0700000000000074,2.9300000000001916
1107,,2.9200000000001918,1.0800000000000074,2.9200000000001918
1108,,2.910000000000192,1.0900000000000074,2.910000000000192
1109,,2.900000000000192,1.1000000000000074,2.900000000000192
1110,,2.8900000000001924,1.1100000000000074,2.8900000000001924
1111,,2.8800000000001926,1.1200000000000074,2.8800000000001926
1112,,2.870000000000193,1.1300000000000074,2.870000000000193
1113,,2.860000000000193,1.1400000000000075,2.860000000000193
1114,,2.8500000000001933,1.1500000000000075,2.8500000000001933
1115,,2.8400000000001935,1.1600000000000075,2.8400000000001935
1116,,2.8300000000001937,1.1700000000000075,2.8300000000001937
1117,,2.820000000000194,1.1800000000000075,2.820000000000194
1118,,2.810000000000194,1.1900000000000075,2.810000000000194
1119,,2.8000000000001943,1.2000000000000075,2.8000000000001943
1120,,2.7900000000001945,1.2100000000000075,2.7900000000001945
1121,,2.7800000000001948,1.2200000000000075,2.7800000000001948
1122,,2.770000000000195,1.2300000000000075,2.770000000000195
1123,,2.760000000000195,1.2400000000000075,2.760000000000195
1124,,2.7500000000001954,1.2500000000000075,2.7500000000001954
1125,,2.7400000000001956,1.2600000000000076,2.7400000000001956
1126,,2.730000000000196,1.2700000000000076,2.730000000000196
1127,,2.720000000000196,1.2800000000000076,2.720000000000196
1128,,2.7100000000001963,1.2900000000000076,2.7100000000001963
1129,,2.7000000000001965,1.3000000000000076,2.7000000000001965
1130,,2.6900000000001967,1.3100000000000076,2.6900000000001967
1131,,2.680000000000197,1.3200000000000076,2.680000000000197
1132,,2.670000000000197,1.3300000000000076,2.670000000000197
1133,,2.6600000000001973,1.3400000000000076,2.6600000000001973
1134,,2.6500000000001975,1.3500000000000076,2.6500000000001975
1135,,2.6400000000001977,1.3600000000000076,2.6400000000001977
1136,,2.630000000000198,1.3700000000000077,2.630000000000198
1137,,2.620000000000198,1.3800000000000077,2.620000000000198
1138,,2.6100000000001984,1.3900000000000077,2.6100000000001984
1139,,2.6000000000001986,1.4000000000000077,2.6000000000001986
1140,,2.590000000000199,1.4100000000000077,2.590000000000199
1141,,2.580000000000199,1.4200000000000077,2.580000000000199
1142,,2.5700000000001992,1.4300000000000077,2.5700000000001992
1143,,2.5600000000001994,1.4400000000000077,2.5600000000001994
1144,,2.5500000000001997,1.4500000000000077,2.5500000000001997
1145,,2.5400000000002,1.4600000000000077,2.5400000000002
1146,,2.5300000000002,1.4700000000000077,2.5300000000002
1147,,2.5200000000002003,1.4800000000000078,2.5200000000002003
1148,,2.5100000000002005,1.4900000000000078,2.5100000000002005
1149,,2.5000000000002007,1.5000000000000078,2.5000000000002007
1150,,2.490000000000201,1.5100000000000078,2.490000000000201
1151,,2.480000000000201,1.5200000000000078,2.480000000000201
1152,,2.4700000000002014,1.5300000000000078,2.4700000000002014
1153,,2.4600000000002016,1.5400000000000078,2.4600000000002016
1154,,2.450000000000202,1.5500000000000078,2.450000000000202
1155,,2.440000000000202,1.5600000000000078,2.440000000000202
1156,,2.430000000000202,1.5700000000000078,2.430000000000202
1157,,2.4200000000002024,1.5800000000000078,2.4200000000002024
1158,,2.4100000000002026,1.5900000000000079,2.4100000000002026
1159,,2.400000000000203,1.6000000000000079,2.400000000000203
1160,,2.390000000000203,1.6100000000000079,2.390000000000203
1161,,2.3800000000002033,1.6200000000000079,2.3800000000002033
1162,,2.3700000000002035,1.6300000000000079,2.3700000000002035
1163,,2.3600000000002037,1.640000000000008,2.3600000000002037
1164,,2.350000000000204,1.650000000000008,2.350000000000204
1165,,2.340000000000204,1.660000000000008,2.340000000000204
1166,,2.3300000000002044,1.670000000000008,2.3300000000002044
1167,,2.3200000000002046,1.680000000000008,2.3200000000002046
1168,,2.310000000000205,1.690000000000008,2.310000000000205
1169,,2.300000000000205,1.700000000000008,2.300000000000205
1170,,2.290000000000205,1.710000000000008,2.290000000000205
1171,,2.2800000000002054,1.720000000000008,2.2800000000002054
1172,,2.2700000000002056,1.730000000000008,2.2700000000002056
1173,,2.260000000000206,1.740000000000008,2.260000000000206
1174,,2.250000000000206,1.750000000000008,2.250000000000206
1175,,2.2400000000002063,1.760000000000008,2.2400000000002063
1176,,2.2300000000002065,1.770000000000008,2.2300000000002065
1177,,2.2200000000002067,1.780000000000008,2.2200000000002067
1178,,2.210000000000207,1.790000000000008,2.210000000000207
1179,,2.200000000000207,1.800000000000008,2.200000000000207
1180,,2.1900000000002073,1.810000000000008,2.1900000000002073
1181,,2.1800000000002075,1.820000000000008,2.1800000000002075
1182,,2.1700000000002078,1.830000000000008,2.1700000000002078
1183,,2.160000000000208,1.840000000000008,2.160000000000208
1184,,2.150000000000208,1.850000000000008,2.150000000000208
1185,,2.1400000000002084,1.860000000000008,2.1400000000002084
1186,,2.1300000000002086,1.870000000000008,2.1300000000002086
1187,,2.120000000000209,1.880000000000008,2.120000000000209
1188,,2.110000000000209,1.8900000000000081,2.110000000000209
1189,,2.1000000000002093,1.9000000000000081,2.1000000000002093
1190,,2.0900000000002095,1.9100000000000081,2.0900000000002095
1191,,2.0800000000002097,1.9200000000000081,2.0800000000002097
1192,,2.07000000000021,1.9300000000000082,2.07000000000021
1193,,2.06000000000021,1.9400000000000082,2.06000000000021
1194,,2.0500000000002103,1.9500000000000082,2.0500000000002103
1195,,2.0400000000002105,1.9600000000000082,2.0400000000002105
1196,,2.0300000000002107,1.9700000000000082,2.0300000000002107
1197,,2.020000000000211,1.9800000000000082,2.020000000000211
1198,,2.010000000000211,1.9900000000000082,2.010000000000211
1199,,2.0000000000002114,7.993605777301127e-15,2.0000000000002114
1200,,1.9900000000002114,0.010000000000007994,1.9900000000002114
1201,,1.9800000000002114,0.020000000000007994,1.9800000000002114
1202,,1.9700000000002114,0.030000000000007992,1.9700000000002114
1203,,1.9600000000002114,0.040000000000007994,1.9600000000002114
1204,,1.9500000000002113,0.050000000000007996,1.9500000000002113
1205,,1.9400000000002113,0.060000000000008,1.9400000000002113
1206,,1.9300000000002113,0.070000000000008,1.9300000000002113
1207,,1.9200000000002113,0.080000000000008,1.9200000000002113
1208,,1.9100000000002113,0.09000000000000799,1.9100000000002113
1209,,1.9000000000002113,0.10000000000000799,1.9000000000002113
1210,,1.8900000000002113,0.11000000000000798,1.8900000000002113
1211,,1.8800000000002113,0.12000000000000798,1.8800000000002113
1212,,1.8700000000002113,0.13000000000000797,1.8700000000002113
1213,,1.8600000000002113,0.14000000000000798,1.8600000000002113
1214,,1.8500000000002113,0.150000000000008,1.8500000000002113
1215,,1.8400000000002112,0.160000000000008,1.8400000000002112
1216,,1.8300000000002112,0.170000000000008,1.8300000000002112
1217,,1.8200000000002112,0.18000000000000801,1.8200000000002112
1218,,1.8100000000002112,0.19000000000000802,1.8100000000002112
1219,,1.8000000000002112,0.20000000000000803,1.8000000000002112
1220,,1.7900000000002112,0.21000000000000804,1.7900000000002112
1221,,1.7800000000002112,0.22000000000000805,1.7800000000002112
1222,,1.7700000000002112,0.23000000000000806,1.7700000000002112
1223,,1.7600000000002112,0.24000000000000807,1.7600000000002112
1224,,1.7500000000002112,0.25000000000000805,1.7500000000002112
1225,,1.7400000000002112,0.26000000000000806,1.7400000000002112
1226,,1.7300000000002111,0.27000000000000807,1.7300000000002111
1227,,1.7200000000002111,0.2800000000000081,1.7200000000002111
1228,,1.7100000000002111,0.2900000000000081,1.7100000000002111
1229,,1.7000000000002111,0.3000000000000081,1.7000000000002111
1230,,1.6900000000002111,0.3100000000000081,1.6900000000002111
1231,,1.680000000000211,0.3200000000000081,1.680000000000211
1232,,1.670000000000211,0.3300000000000081,1.670000000000211
1233,,1.660000000000211,0.34000000000000813,1.660000000000211
1234,,1.650000000000211,0.35000000000000814,1.650000000000211
1235,,1.640000000000211,0.36000000000000815,1.640000000000211
1236,,1.630000000000211,0.37000000000000816,1.630000000000211
1237,,1.620000000000211,0.38000000000000816,1.620000000000211
1238,,1.610000000000211,0.3900000000000082,1.610000000000211
1239,,1.600000000000211,0.4000000000000082,1.600000000000211
1240,,1.590000000000211,0.4100000000000082,1.590000000000211
1241,,1.580000000000211,0.4200000000000082,1.580000000000211
1242,,1.570000000000211,0.4300000000000082,1.570000000000211
1243,,1.560000000000211,0.4400000000000082,1.560000000000211
1244,,1.550000000000211,0.4500000000000082,1.550000000000211
1245,,1.540000000000211,0.46000000000000824,1.540000000000211
1246,,1.530000000000211,0.47000000000000824,1.530000000000211
1247,,1.520000000000211,0.48000000000000825,1.520000000000211
1248,,1.510000000000211,0.49000000000000826,1.510000000000211
1249,,1.500000000000211,0.5000000000000082,1.500000000000211
1250,,1.490000000000211,0.5100000000000082,1.490000000000211
1251,,1.480000000000211,0.5200000000000082,1.480000000000211
1252,,1.470000000000211,0.5300000000000082,1.470000000000211
1253,,1.460000000000211,0.5400000000000083,1.460000000000211
1254,,1.450000000000211,0.5500000000000083,1.450000000000211
1255,,1.440000000000211,0.5600000000000083,1.440000000000211
1256,,1.4300000000002109,0.5700000000000083,1.4300000000002109
1257,,1.4200000000002109,0.5800000000000083,1.4200000000002109
1258,,1.4100000000002109,0.5900000000000083,1.4100000000002109
1259,,1.4000000000002109,0.6000000000000083,1.4000000000002109
1260,,1.3900000000002108,0.6100000000000083,1.3900000000002108
1261,,1.3800000000002108,0.6200000000000083,1.3800000000002108
1262,,1.3700000000002108,0.6300000000000083,1.3700000000002108
1263,,1.3600000000002108,0.6400000000000083,1.3600000000002108
1264,,1.3500000000002108,0.6500000000000083,1.3500000000002108
1265,,1.3400000000002108,0.6600000000000084,1.3400000000002108
1266,,1.3300000000002108,0.6700000000000084,1.3300000000002108
1267,,1.3200000000002108,0.6800000000000084,1.3200000000002108
1268,,1.3100000000002108,0.6900000000000084,1.3100000000002108
1269,,1.3000000000002108,0.7000000000000084,1.3000000000002108
1270,,1.2900000000002108,0.7100000000000084,1.2900000000002108
1271,,1.2800000000002107,0.7200000000000084,1.2800000000002107
1272,,1.2700000000002107,0.7300000000000084,1.2700000000002107
1273,,1.2600000000002107,0.7400000000000084,1.2600000000002107
1274,,1.2500000000002107,0.7500000000000084,1.2500000000002107
1275,,1.2400000000002107,0.7600000000000084,1.2400000000002107
1276,,1.2300000000002107,0.7700000000000085,1.2300000000002107
1277,,1.2200000000002107,0.7800000000000085,1.2200000000002107
1278,,1.2100000000002107,0.7900000000000085,1.2100000000002107
1279,,1.2000000000002107,0.8000000000000085,1.2000000000002107
1280,,1.1900000000002107,0.8100000000000085,1.1900000000002107
1281,,1.1800000000002107,0.8200000000000085,1.1800000000002107
1282,,1.1700000000002106,0.8300000000000085,1.1700000000002106
1283,,1.1600000000002106,0.8400000000000085,1.1600000000002106
1284,,1.1500000000002106,0.8500000000000085,1.1500000000002106
1285,,1.1400000000002106,0.8600000000000085,1.1400000000002106
1286,,1.1300000000002106,0.8700000000000085,1.1300000000002106
1287,,1.1200000000002106,0.8800000000000086,1.1200000000002106
1288,,1.1100000000002106,0.8900000000000086,1.1100000000002106
1289,,1.1000000000002106,0.9000000000000086,1.1000000000002106
1290,,1.0900000000002106,0.9100000000000086,1.0900000000002106
1291,,1.0800000000002106,0.9200000000000086,1.0800000000002106
1292,,1.0700000000002106,0.9300000000000086,1.0700000000002106
1293,,1.0600000000002106,0.9400000000000086,1.0600000000002106
1294,,1.0500000000002105,0.9500000000000086,1.0500000000002105
1295,,1.0400000000002105,0.9600000000000086,1.0400000000002105
1296,,1.0300000000002105,0.9700000000000086,1.0300000000002105
1297,,1.0200000000002105,0.9800000000000086,1.0200000000002105
1298,,1.0100000000002105,0.9900000000000087,1.0100000000002105
1299,,1.0000000000002105,1.0000000000000087,1.0000000000002105
1300,,0.9900000000002105,1.0100000000000087,0.9900000000002105
1301,,0.9800000000002105,1.0200000000000087,0.9800000000002105
1302,,0.9700000000002105,1.0300000000000087,0.9700000000002105
1303,,0.9600000000002105,1.0400000000000087,0.9600000000002105
1304,,0.9500000000002105,1.0500000000000087,0.9500000000002105
1305,,0.9400000000002104,1.0600000000000087,0.9400000000002104
1306,,0.9300000000002104,1.0700000000000087,0.9300000000002104
1307,,0.9200000000002104,1.0800000000000087,0.9200000000002104
1308,,0.9100000000002104,1.0900000000000087,0.9100000000002104
1309,,0.9000000000002104,1.1000000000000087,0.9000000000002104
1310,,0.8900000000002104,1.1100000000000088,0.8900000000002104
1311,,0.8800000000002104,1.1200000000000088,0.8800000000002104
1312,,0.8700000000002104,1.1300000000000088,0.8700000000002104
1313,,0.8600000000002104,1.1400000000000088,0.8600000000002104
1314,,0.8500000000002104,1.1500000000000088,0.8500000000002104
1315,,0.8400000000002104,1.1600000000000088,0.8400000000002104
1316,,0.8300000000002103,1.1700000000000088,0.8300000000002103
1317,,0.8200000000002103,1.1800000000000088,0.8200000000002103
1318,,0.8100000000002103,1.1900000000000088,0.8100000000002103
1319,,0.8000000000002103,1.2000000000000088,0.8000000000002103
1320,,0.7900000000002103,1.2100000000000088,0.7900000000002103
1321,,0.7800000000002103,1.2200000000000089,0.7800000000002103
1322,,0.7700000000002103,1.2300000000000089,0.7700000000002103
1323,,0.7600000000002103,1.2400000000000089,0.7600000000002103
1324,,0.7500000000002103,1.2500000000000089,0.7500000000002103
1325,,0.7400000000002103,1.260000000000009,0.7400000000002103
1326,,0.7300000000002103,1.270000000000009,0.7300000000002103
1327,,0.7200000000002102,1.280000000000009,0.7200000000002102
1328,,0.7100000000002102,1.290000000000009,0.7100000000002102
1329,,0.7000000000002102,1.300000000000009,0.7000000000002102
1330,,0.6900000000002102,1.310000000000009,0.6900000000002102
1331,,0.6800000000002102,1.320000000000009,0.6800000000002102
1332,,0.6700000000002102,1.330000000000009,0.6700000000002102
1333,,0.6600000000002102,1.340000000000009,0.6600000000002102
1334,,0.6500000000002102,1.350000000000009,0.6500000000002102
1335,,0.6400000000002102,1.360000000000009,0.6400000000002102
1336,,0.6300000000002102,1.370000000000009,0.6300000000002102
1337,,0.6200000000002102,1.380000000000009,0.6200000000002102
1338,,0.6100000000002102,1.390000000000009,0.6100000000002102
1339,,0.6000000000002101,1.400000000000009,0.6000000000002101
1340,,0.5900000000002101,1.410000000000009,0.5900000000002101
1341,,0.5800000000002101,1.420000000000009,0.5800000000002101
1342,,0.5700000000002101,1.430000000000009,0.5700000000002101
1343,,0.5600000000002101,1.440000000000009,0.5600000000002101
1344,,0.5500000000002101,1.450000000000009,0.5500000000002101
1345,,0.5400000000002101,1.460000000000009,0.5400000000002101
1346,,0.5300000000002101,1.470000000000009,0.5300000000002101
1347,,0.5200000000002101,1.480000000000009,0.5200000000002101
1348,,0.5100000000002101,1.490000000000009,0.5100000000002101
1349,,0.50000000000021,1.500000000000009,0.50000000000021
1350,,0.49000000000021005,1.5100000000000091,0.49000000000021005
1351,,0.48000000000021004,1.5200000000000091,0.48000000000021004
1352,,0.47000000000021,1.5300000000000091,0.47000000000021
1353,,0.46000000000021,1.5400000000000091,0.46000000000021
1354,,0.45000000000021,1.5500000000000091,0.45000000000021
1355,,0.44000000000021,1.5600000000000092,0.44000000000021
1356,,0.43000000000021,1.5700000000000092,0.43000000000021
1357,,0.42000000000021,1.5800000000000092,0.42000000000021
1358,,0.41000000000021,1.5900000000000092,0.41000000000021
1359,,0.40000000000020997,1.6000000000000092,0.40000000000020997
1360,,0.39000000000020996,1.6100000000000092,0.39000000000020996
1361,,0.38000000000020995,1.6200000000000092,0.38000000000020995
1362,,0.37000000000020994,1.6300000000000092,0.37000000000020994
1363,,0.36000000000020993,1.6400000000000092,0.36000000000020993
1364,,0.3500000000002099,1.6500000000000092,0.3500000000002099
1365,,0.3400000000002099,1.6600000000000092,0.3400000000002099
1366,,0.3300000000002099,1.6700000000000093,0.3300000000002099
1367,,0.3200000000002099,1.6800000000000093,0.3200000000002099
1368,,0.3100000000002099,1.6900000000000093,0.3100000000002099
1369,,0.3000000000002099,1.7000000000000093,0.3000000000002099
1370,,0.29000000000020987,1.7100000000000093,0.29000000000020987
1371,,0.28000000000020986,1.7200000000000093,0.28000000000020986
1372,,0.27000000000020985,1.7300000000000093,0.27000000000020985
1373,,0.26000000000020984,1.7400000000000093,0.26000000000020984
1374,,0.25000000000020983,1.7500000000000093,0.25000000000020983
1375,,0.24000000000020982,1.7600000000000093,0.24000000000020982
1376,,0.23000000000020981,1.7700000000000093,0.23000000000020981
1377,,0.2200000000002098,1.7800000000000094,0.2200000000002098
1378,,0.2100000000002098,1.7900000000000094,0.2100000000002098
1379,,0.2000000000002098,1.8000000000000094,0.2000000000002098
1380,,0.19000000000020978,1.8100000000000094,0.19000000000020978
1381,,0.18000000000020977,1.8200000000000094,0.18000000000020977
1382,,0.17000000000020976,1.8300000000000094,0.17000000000020976
1383,,0.16000000000020975,1.8400000000000094,0.16000000000020975
1384,,0.15000000000020974,1.8500000000000094,0.15000000000020974
1385,,0.14000000000020973,1.8600000000000094,0.14000000000020973
1386,,0.13000000000020973,1.8700000000000094,0.13000000000020973
1387,,0.12000000000020973,1.8800000000000094,0.12000000000020973
1388,,0.11000000000020974,1.8900000000000095,0.11000000000020974
1389,,0.10000000000020974,1.9000000000000095,0.10000000000020974
1390,,0.09000000000020975,1.9100000000000095,0.09000000000020975
1391,,0.08000000000020975,1.9200000000000095,0.08000000000020975
1392,,0.07000000000020976,1.9300000000000095,0.07000000000020976
1393,,0.060000000000209754,1.9400000000000095,0.060000000000209754
1394,,0.05000000000020975,1.9500000000000095,0.05000000000020975
1395,,0.04000000000020975,1.9600000000000095,0.04000000000020975
1396,,0.030000000000209748,1.9700000000000095,0.030000000000209748
1397,,0.020000000000209746,1.9800000000000095,0.020000000000209746
1398,,0.010000000000209746,1.9900000000000095,0.010000000000209746
1399,,2.0974541548035575e-13,9.325873406851315e-15,2.0974541548035575e-13
1400,,3.99000000000021,0.010000000000009326,3.99000000000021
1401,,3.98000000000021,0.020000000000009326,3.98000000000021
1402,,3.9700000000002102,0.030000000000009325,3.9700000000002102
1403,,3.9600000000002105,0.04000000000000933,3.9600000000002105
1404,,3.9500000000002107,0.05000000000000933,3.9500000000002107
1405,,3.940000000000211,0.06000000000000933,3.940000000000211
1406,,3.930000000000211,0.07000000000000933,3.930000000000211
1407,,3.9200000000002113,0.08000000000000933,3.9200000000002113
1408,,3.9100000000002115,0.09000000000000932,3.9100000000002115
1409,,3.9000000000002117,0.10000000000000932,3.9000000000002117
1410,,3.890000000000212,0.11000000000000931,3.890000000000212
1411,,3.880000000000212,0.12000000000000931,3.880000000000212
1412,,3.8700000000002124,0.1300000000000093,3.8700000000002124
1413,,3.8600000000002126,0.1400000000000093,3.8600000000002126
1414,,3.850000000000213,0.15000000000000932,3.850000000000213
1415,,3.840000000000213,0.16000000000000933,3.840000000000213
1416,,3.8300000000002132,0.17000000000000934,3.8300000000002132
1417,,3.8200000000002134,0.18000000000000935,3.8200000000002134
1418,,3.8100000000002137,0.19000000000000936,3.8100000000002137
1419,,3.800000000000214,0.20000000000000936,3.800000000000214
1420,,3.790000000000214,0.21000000000000937,3.790000000000214
1421,,3.7800000000002143,0.22000000000000938,3.7800000000002143
1422,,3.7700000000002145,0.2300000000000094,3.7700000000002145
1423,,3.7600000000002147,0.2400000000000094,3.7600000000002147
1424,,3.750000000000215,0.2500000000000094,3.750000000000215
1425,,3.740000000000215,0.2600000000000094,3.740000000000215
1426,,3.7300000000002154,0.2700000000000094,3.7300000000002154
1427,,3.7200000000002156,0.2800000000000094,3.7200000000002156
1428,,3.710000000000216,0.2900000000000094,3.710000000000216
1429,,3.700000000000216,0.3000000000000094,3.700000000000216
1430,,3.690000000000216,0.31000000000000943,3.690000000000216
1431,,3.6800000000002164,0.32000000000000944,3.6800000000002164
1432,,3.6700000000002166,0.33000000000000945,3.6700000000002166
1433,,3.660000000000217,0.34000000000000946,3.660000000000217
1434,,3.650000000000217,0.35000000000000947,3.650000000000217
1435,,3.6400000000002173,0.3600000000000095,3.6400000000002173
1436,,3.6300000000002175,0.3700000000000095,3.6300000000002175
1437,,3.6200000000002177,0.3800000000000095,3.6200000000002177
1438,,3.610000000000218,0.3900000000000095,3.610000000000218
1439,,3.600000000000218,0.4000000000000095,3.600000000000218
1440,,3.5900000000002183,0.4100000000000095,3.5900000000002183
1441,,3.5800000000002186,0.42000000000000953,3.5800000000002186
1442,,3.5700000000002188,0.43000000000000954,3.5700000000002188
1443,,3.560000000000219,0.44000000000000955,3.560000000000219
